0,1,2,3,4,5,6,7,8,9,10,11,12
606,EN 672,Energy Storage Systems,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ranjith Thangavel,ranjith.t
607,EN 672,Energy Storage Systems,3-0-0-6,Department Elective,1,MTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ranjith Thangavel,ranjith.t
608,EN 672,Energy Storage Systems,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ranjith Thangavel,ranjith.t
609,EN 672,Energy Storage Systems,3-0-0-6,Department Elective,1,MTech,Fluids and Thermal Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Ranjith Thangavel,ranjith.t
610,EN 673,Fundamentals of Energy Engineering,3-0-0-6,Compulsory,1,MSR,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Harsh Chaturvedi,Ranjith Thangavel,","harshc, ranjith.t"
611,EN 673,Fundamentals of Energy Engineering,3-0-0-6,Compulsory,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Harsh Chaturvedi,Ranjith Thangavel,","harshc, ranjith.t"
612,EN 673,Fundamentals of Energy Engineering,3-0-0-6,Compulsory,1,MTech,Fluids and Thermal Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Harsh Chaturvedi,Ranjith Thangavel,","harshc, ranjith.t"
613,EN 673,Fundamentals of Energy Engineering,3-0-0-6,Compulsory,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Harsh Chaturvedi,Ranjith Thangavel,","harshc, ranjith.t"
614,EN 680,Distributed Energy Resources in Electric Grid,3-0-0-6,Department Elective,1,MSR,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),E S N Raju P,pesnraju88
615,EN 698,Project 2,0-0-24-24,Compulsory,3,MSR,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Pankaj Kalita,pankajk
616,HS 116,Sociology of India: Conformities and Contradictions,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sawmya Ray,sawmyaray
617,HS 120,"Language, Culture and Cognition",3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Bidisha Som,bidisha
618,HS 129,Economic Theory: An Introduction,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Agnirup Sarkar,agnirupsarkar
619,HS 133,Introduction to Phonetics,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Priyankoo Sarmah,priyankoo
620,HS 142,India's Health System,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Daksha Parmar,daksha.p
621,HS 144,Drama from Aristotle to Goethe,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Debapriya Basu,debapriya.basu
622,HS 147,War and Peace: India's Military History,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Vipul Dutta,vipul.dutta
623,HS 149,Consumer Behaviour,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Naveen Kashyap,nkashyap
624,HS 151,Cities,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Prasad Khanolkar,prasadkhanolkar
625,HS 155,Introductory Mathematical Economics,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Debarshi Das,debarshidas
626,HS 160,Logical Reasoning,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Abhishek Kashyap,abhishek.kashyap
627,HS 200,Sustainable Development Goals,2-0-0-0,Compulsory,3,BTech,-,,,,#N/A,-
628,HS 211,Sound Structure of Language and Speech Analysis,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Shakuntala Mahanta,smahanta
629,HS 212,Public Economics,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Bodhisattva Sengupta,bsengupta
630,HS 213,Psychology of Health and Adjustment,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Dilwar Hussain,dhussain
631,HS 219,Archaeological Studies in Ancient Technology,3-0-0-6,HSS Elective,5,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sukanya Sharma,sukanya
632,HS 225,Inventing the Truth: The Art and Craft of Autobiography,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Rohini Mokashi-Punekar,rohini
633,HS 231M,Comparative Drama,3-0-0-6,Compulsory,3,BTech,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),"Debapriya Basu,Rohini Mokashi-Punekar,","debapriya.basu, rohini"
634,HS 232,Economics of Climate Change,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anamika Barua,abarua
635,HS 236,Sociological Perspectives on Modernity,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Sambit Mallick,sambit
636,HS 245,Race in the American and South African Novel,3-0-0-6,HSS Elective,7,BTech,-,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Kiran Keshavamurthy,kirank
637,HS 318M,Contemporary Literary Theory,3-0-0-6,Compulsory,5,BTech,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Liza Das,liza
638,HS 418M,Language and Thought,3-0-0-6,Compulsory,7,BTech,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Bidisha Som,bidisha
639,HS 501,Essentials of Political Theory,3-1-0-8,Compulsory,1,MA,Development Studies,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Prabhu Venkataraman,vprabhu
640,HS 501,Essentials of Political Theory,3-1-0-8,Compulsory,1,MA,Liberal Arts,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Prabhu Venkataraman,vprabhu
641,HS 501,Essentials of Political Theory,3-1-0-8,Compulsory,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Prabhu Venkataraman,vprabhu
642,HS 514,Agriculture and Rural Development,3-0-0-6,Department Elective,3,MA,Development Studies,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Mrinal Kanti Dutta,mkdutta
643,HS 514,Agriculture and Rural Development,3-0-0-6,Department Elective,--,PhD,--,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Mrinal Kanti Dutta,mkdutta
644,HS 515,Introduction to Economics,3-1-0-8,Compulsory,1,MA,Development Studies,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Amarjyoti Mahanta,amarjyoti
645,HS 515,Introduction to Economics,3-1-0-8,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Amarjyoti Mahanta,amarjyoti
646,HS 516,The Study of Society,3-1-0-8,Compulsory,1,MA,Development Studies,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ngamjahao Kipgen,kipgen
647,HS 516,The Study of Society,3-1-0-8,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Ngamjahao Kipgen,kipgen
648,HS 519,Economic History of Colonial India,3-1-0-8,Compulsory,1,MA,Development Studies,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arupjyoti Saikia,arupjyoti
649,HS 519,Economic History of Colonial India,3-1-0-8,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Arupjyoti Saikia,arupjyoti
650,HS 521,"Region, Nation and the Making of Post-Colonial India",3-0-0-6,Department Elective,3,MA,Development Studies,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),John Thomas,johnthomas
651,HS 521,"Region, Nation and the Making of Post-Colonial India",3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),John Thomas,johnthomas
652,HS 522,Quantitative Research Methods in Social Sciences,3-1-0-8,Compulsory,1,MA,Development Studies,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
653,HS 522,Quantitative Research Methods in Social Sciences,3-1-0-8,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
654,HS 552,Critical Reasoning,3-0-0-6,Department Elective,1,MA,Liberal Arts,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Abhishek Kashyap,abhishek.kashyap
655,HS 552,Critical Reasoning,3-0-0-6,Department Elective,--,PhD,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Abhishek Kashyap,abhishek.kashyap
656,HS 554,Theories and Thinkers: The Concept of Culture,3-1-0-8,Compulsory,1,MA,Liberal Arts,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sukanya Sharma,sukanya
657,HS 554,Theories and Thinkers: The Concept of Culture,3-1-0-8,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sukanya Sharma,sukanya
658,HS 555,Introduction to Liberal Studies,3-0-0-8,Compulsory,1,MA,Liberal Arts,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),"Abhishek Kashyap,Mithilesh Kumar Jha,Liza Das,Shakuntala Mahanta,Vipul Dutta,","abhishek.kashyap, jhamk21, liza, smahanta, vipul.dutta"
659,HS 555,Introduction to Liberal Studies,3-0-0-8,Department Elective,--,PhD,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),"Abhishek Kashyap,Mithilesh Kumar Jha,Liza Das,Shakuntala Mahanta,Vipul Dutta,","abhishek.kashyap, jhamk21, liza, smahanta, vipul.dutta"
660,HS 558,Between History and Memory : Genres of Life Writing,3-0-0-6,Department Elective,1,MA,Liberal Arts,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Rohini Mokashi-Punekar,rohini
661,HS 558,Between History and Memory : Genres of Life Writing,3-0-0-6,Department Elective,--,PhD,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Rohini Mokashi-Punekar,rohini
662,HS 560,Race and the Novel,3-0-0-6,Department Elective,1,MA,Liberal Arts,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kiran Keshavamurthy,kirank
663,HS 560,Race and the Novel,3-0-0-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kiran Keshavamurthy,kirank
664,HS 618,Modern Political and Social Imaginaries,3-0-0-6,Department Elective,3,MA,Development Studies,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Mithilesh Kumar Jha,jhamk21
665,HS 618,Modern Political and Social Imaginaries,3-0-0-6,Department Elective,--,PhD,--,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Mithilesh Kumar Jha,jhamk21
666,HS 620,Political Economy of Agrarian Development,3-0-0-6,Department Elective,3,MA,Development Studies,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Debarshi Das,debarshidas
667,HS 620,Political Economy of Agrarian Development,3-0-0-6,Department Elective,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Debarshi Das,debarshidas
668,HS 624,"Land, Dispossession and Development",3-0-0-6,Department Elective,3,MA,Development Studies,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Vasundhara Jairath,vasundharaj
669,HS 624,"Land, Dispossession and Development",3-0-0-6,Department Elective,--,PhD,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Vasundhara Jairath,vasundharaj
670,HS 630,Casual Interference in Development Economics,3-0-0-6,Department Elective,3,MA,Development Studies,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Amarjyoti Mahanta,Bodhisattva Sengupta,","amarjyoti, bsengupta"
671,HS 630,Casual Interference in Development Economics,3-0-0-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Amarjyoti Mahanta,Bodhisattva Sengupta,","amarjyoti, bsengupta"
672,HS 698,Project Phase 1,0-0-8-8,Compulsory,3,MA,Development Studies,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Debarshi Das,debarshidas
673,HS 704,Crossing Cultures,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Kiran Keshavamurthy,Rohini Mokashi-Punekar,","kirank, rohini"
674,HS 706,Topics in Economics,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
675,HS 721,Research in Cultural Studies,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Sukanya Sharma,sukanya
676,HS 722,Cultural Anthropology,3-0-0-6,Department Elective,--,PhD,--,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sukanya Sharma,sukanya
677,HS 723,Methods in Historical Research,3-0-0-6,Department Elective,--,PhD,--,,,,John Thomas,johnthomas
678,HS 726,History of Assam,3-0-0-6,Department Elective,--,PhD,--,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Arupjyoti Saikia,arupjyoti
679,HS 729,Sociological Theory,3-0-0-6,Compulsory,--,PhD,--,,,,Sambit Mallick,sambit
680,HS 730,Research Methods in Sociology,3-0-0-6,Compulsory,--,PhD,--,,,,"Sawmya Ray, Ngamjahao Kipgen","sawmyaray,kipgen"
681,HS 733,Issues in Phonological Theory,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Shakuntala Mahanta,smahanta
682,HS 735,Experimental Phonology,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Shakuntala Mahanta,smahanta
683,HS 736,Approaches to Prosodic Structure,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Shakuntala Mahanta,smahanta
684,HS 738,"Perspectives on Science, Technology and Society",3-0-0-6,Department Elective,,PhD,--,,,,Sambit Mallick,sambit
685,HS 749,Issues in Tone Languages,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Priyankoo Sarmah,sambit
686,HS 751,Advanced Public Economics,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bodhisattva Sengupta,bsengupta
687,HS 768,Bilingualism: language and cognition,3-0-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Bidisha Som,bidisha
688,HS 769,RESEARCH METHODS IN LINGUISTICS,3-0-0-6,Department Elective,--,PhD,--,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Bidisha Som,bidisha
689,HS 774,Development Planning and Official Statistics in India,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Rajshree Bedamatta,rajshree
690,HS 781,Approaches to Diplomatic and Military History,3-0-0-6,Department Elective,--,PhD,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Vipul Dutta,vipul.dutta
691,HS 784,Acoustic Analyses of Tone Languages,3-0-0-6,Department Elective,--,PhD,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),Priyankoo Sarmah,priyankoo
692,HS 787,The Material Text and its Other,3-0-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Debapriya Basu,debapriya.basu
693,HSS 746,Social Epistemology,3-0-0-6,Department Elective,--,PhD,--,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Abhishek Kashyap,abhishek.kashyap
694,HT 501,Introduction to Cellular Processes,3-0-0-6,Compulsory,1,MTech,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Ranjan Tamuli,Siddhartha S. Ghosh,Subrata Pramanik,","ranjantamuli, sghosh, subrata.pramanik"
695,HT 501,Introduction to Cellular Processes,3-0-0-6,Department Elective,--,PhD,--,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Ranjan Tamuli,Siddhartha S. Ghosh,Subrata Pramanik,","ranjantamuli, sghosh, subrata.pramanik"
696,HT 502,Basic Physiology for Clinical Immersion,3-0-0-6,Compulsory,1,MTech,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),"Biman B Mandal,Bithiah G. Jaganathan,Subrata Pramanik,","biman.mandal, bithiahgj, subrata.pramanik"
697,HT 502,Basic Physiology for Clinical Immersion,3-0-0-6,Department Elective,--,PhD,--,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),"Biman B Mandal,Bithiah G. Jaganathan,Subrata Pramanik,","biman.mandal, bithiahgj, subrata.pramanik"
698,HT 503,Introduction to Biomedical Electronics and Instrumentation,2-1-0-6,Compulsory,1,MTech,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Ravindra Kumar Jha,Rajiv K. Kar,Satish Kumar Panda,Subrata Pramanik,Tanmay Dutta,","jha, rajivkar, skpanda, subrata.pramanik, tanmay.dutta"
699,HT 503,Introduction to Biomedical Electronics and Instrumentation,2-1-0-6,Department Elective,--,PhD,--,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),"Ravindra Kumar Jha,Rajiv K. Kar,Satish Kumar Panda,Subrata Pramanik,Tanmay Dutta,","jha, rajivkar, skpanda, subrata.pramanik, tanmay.dutta"
700,HT 504,Basics of Mathematical Modelling and Simulation,2-1-0-6,Compulsory,1,MTech,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Raghvendra Gupta,Palash Ghosh,Rajiv K. Kar,Narayanasamy Selvaraju,","guptar, palash.ghosh, rajivkar, selva"
701,HT 504,Basics of Mathematical Modelling and Simulation,2-1-0-6,Department Elective,--,PhD,--,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),"Raghvendra Gupta,Palash Ghosh,Rajiv K. Kar,Narayanasamy Selvaraju,","guptar, palash.ghosh, rajivkar, selva"
702,HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",2-1-0-6,Compulsory,1,MTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Akshai Kumar A. S,Dipankar Bandyopadhyay,Gooh Pattader Partho Sarathi,Rajiv K. Kar,Tapas K Mandal,","akshaikumar, dipban, psgp, rajivkar, tapasche"
703,HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",2-1-0-6,Department Elective,--,PhD,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),"Akshai Kumar A. S,Dipankar Bandyopadhyay,Gooh Pattader Partho Sarathi,Rajiv K. Kar,Tapas K Mandal,","akshaikumar, dipban, psgp, rajivkar, tapasche"
704,IFST 001,Advanced Food Processing,3-0-0-6,Compulsory,1,MTech,IFST,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Anandalakshmi R.,Omkar S. Deshmukh,","anandalakshmi, o.deshmukh"
705,IFST 002,International Joint Exercises in Food Science and Technology,1-0-0-2,Compulsory,1,MTech,IFST,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Omkar S. Deshmukh,o.deshmukh
706,IFST 003,International Joint Global Internship & Seminar-B,3-0-0-6,Compulsory,1,MTech,IFST,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Chandan Das,cdas
707,IFST 005,Design thinking and Scientific Writing,3-0-0-6,Compulsory,1,MTech,IFST,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Mihir Kumar Purkait,mihir
708,IFST 006,Optimization Techniques,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
709,IFST 007,Membranes,3-0-0-6,Department Elective,1,Mtech,,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Prof. Kaustubha Mohanty,kmohanty
710,IFST 008,Multicomponent Mass Transfer,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
711,IFST 009,Biomolecular and Cellular Processing Engineering,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
712,IFST 010,Microbial Biotechnology,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
713,IFST 011,Bioprocess Engineering,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
714,IFST 012,Plant Biotechnology,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
715,IFST 013,Biosensors,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
716,IFST 014,Industrial Wastewater Pollution Control,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
717,IFST 015,Livelihood Management and Agro Technology,3-0-0-6,Department Elective,1,Mtech,,--,--,--,#N/A,
718,IFST 016,Product and Process Development in Food and Bioprocessing Industries,3-0-0-6,Department Elective,1,Mtech,,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Dr. Siddhartha Singha,siddharthafp
719,IFST 018,Dissertation Part IIa,0-0-4-8,Compulsory,1,MTech,IFST,,,,Chandan Das,cdas
720,IFST 019,Joint Degree Dissertation,0-0-9-18,Compulsory,3,MTech,IFST,,,,Vaibhav V. Goud,vvgoud
721,LS 501,Mathematics and Statistics,3-0-0-6,Compulsory,--,PhD,--,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),"Prithwijit Guha, Rohit Sinha","pguha, rsinha"
722,LS 531,Data Structure and Programming,3-0-0-6,Compulsory,--,PhD,--,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Sukumar Nandi,sukumar
723,LS 551,Introduction to Linguistic Science,3-0-0-6,Compulsory,--,PhD,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Priyankoo Sarmah,priyankoo
724,MA 001,Preparatory Mathematics   I,3-2-0-10,Compulsory,1,Preparatory,NA,,,,Gautam K. Das,gkd
725,MA 101,Mathematics - I,3-1-0-8,Compulsory,1,BTech,--,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),"Jiten Chandra Kalita,Shyamashree Upadhyay,Sweta Tiwari,Vinay Wagh,","jiten, shyamashree, swetatiwari, vinay.wagh"
726,MA 201,Mathematics III,3-1-0-8,Compulsory,3,BTech,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),"Swaroop Nandan Bora,Bhupen Deka,Jitendriya Swain,Pratyoosh Kumar,","swaroop,bdeka,jitumath,pratyoosh"
727,MA 211M,Real Analysis,3-0-0-6,Compulsory,3,BTech,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Rajesh Srivastava,rksri
728,MA 221,Discrete Mathematics,3-0-0-6,Compulsory,3,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),H. Ramesh,ramesh_h
729,MA 222,Elementary Number Theory and Algebra,3-0-0-6,Compulsory,3,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Rupam Barman,rupam
730,MA 225,Probability Theory and Random Processes,3-1-0-8,Compulsory,3,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Palash Ghosh,palash.ghosh
731,MA 251,Data Structures,2-0-2-6,Compulsory,3,BTech,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Kalpesh Kapoor,kalpesh
732,MA 311M,Scientific Computing,3-0-2-8,Compulsory,5,BTech,NA,F1,24-09-2022 (14:00-16:00),28-11-2022 (14:00-17:00),Rajen Kumar Sinha,rajen
733,MA 321,Optimization,3-0-0-6,Compulsory,5,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Sriparna Bandopadhyay,sriparna
734,MA 323,Monte Carlo Simulation,0-1-2-4,Compulsory,5,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),"Arabin Kumar Dey,Ayon Ganguly,","arabin,aganguly"
735,MA 372,Stochastic Calculus for Finance,3-0-0-6,Compulsory,5,BTech,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Chandan Pal,cpal
736,MA 411M,Differential Geometry,3-0-0-6,Compulsory,7,BTech,NA,G1,25-09-2022 (14:00-16:00),29-11-2022 (14:00-17:00),P. A. S. Sree Krishna,passkrishna
737,MA 423,Matrix Computations,3-0-2-8,Compulsory,7,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Rafikul Alam,rafik
738,MA 473,Computational Finance,3-0-2-8,Compulsory,7,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Siddhartha Pratim Chakrabarty,pratim
739,MA 498,Project-I,0-0-6-6,Compulsory,7,BTech,NA,,,,Chandan Pal,cpal
740,MA 501,Discrete Mathematics,3-1-0-8,Compulsory,1,MSc,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sukanta Pati,pati
741,MA 502,Graph Theory,3-0-0-6,Open Elective,7,BTech,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bikash Bhattacharjya,b.bikash
742,MA 502,Graph Theory,3-0-0-6,Department Elective,3,MSc,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bikash Bhattacharjya,b.bikash
743,MA 502,Graph Theory,3-0-0-6,Department Elective,1,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bikash Bhattacharjya,b.bikash
744,MA 502,Graph Theory,3-0-0-6,Department Elective,2,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bikash Bhattacharjya,b.bikash
745,MA 506,Number Theory and Cryptography,3-0-0-6,Department Elective,7,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sagarmoy Dutta,sagarmoy
746,MA 506,Number Theory and Cryptography,3-0-0-6,Department Elective,3,MSc,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sagarmoy Dutta,sagarmoy
747,MA 506,Number Theory and Cryptography,3-0-0-6,Department Elective,1,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sagarmoy Dutta,sagarmoy
748,MA 506,Number Theory and Cryptography,3-0-0-6,Department Elective,2,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Sagarmoy Dutta,sagarmoy
749,MA 511,Computer Programming,3-0-2-8,Compulsory,1,MSc,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Partha Sarathi Mandal,psm
