0,1,2,3,4,5,6,7,8,9
ME 542,Numerical Analysis,2-0-2-6,Department Elective,2,MTech,Fluids and Thermal Engineering,B,Deepak Sharma,dsharma
ME 542,Numerical Analysis,2-0-2-6,Department Elective,2,MTech,Machine Design,B,Deepak Sharma,dsharma
ME 542,Numerical Analysis,2-0-2-6,Department Elective,2,MTech,Aerodynamics and Propulsion,B,Deepak Sharma,dsharma
ME 542,Numerical Analysis,2-0-2-6,Department Elective,--,PhD,--,B,Deepak Sharma,dsharma
ME 544,Computational Mechanics Laboratory,0-0-2-2,Compulsory,2,MTech,Computational Mechanics,,Bhaskar Kumar,bhaskark
ME 552,Aircraft Propulsion,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,A,Ujjwal K. Saha,saha
ME 552,Aircraft Propulsion,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,A,Ujjwal K. Saha,saha
ME 552,Aircraft Propulsion,3-0-0-6,Department Elective,--,PhD,--,A,Ujjwal K. Saha,saha
ME 553,Gas Dynamics,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,G,Bhaskar Kumar,bhaskark
ME 553,Gas Dynamics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,G,Bhaskar Kumar,bhaskark
ME 553,Gas Dynamics,3-0-0-6,Department Elective,--,PhD,--,G,Bhaskar Kumar,bhaskark
ME 554,Rocket Propulsion,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,E1,Vinayak Kulkarni,vinayak
ME 554,Rocket Propulsion,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,E1,Vinayak Kulkarni,vinayak
ME 554,Rocket Propulsion,3-0-0-6,Department Elective,--,PhD,--,E1,Vinayak Kulkarni,vinayak
ME 605,Fracture Fatigue and Failure Analysis,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,E1,K. S. R. Krishna Murthy,ksrkm
ME 605,Fracture Fatigue and Failure Analysis,3-0-0-6,Department Elective,2,MTech,Machine Design,E1,K. S. R. Krishna Murthy,ksrkm
ME 605,Fracture Fatigue and Failure Analysis,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,E1,K. S. R. Krishna Murthy,ksrkm
ME 605,Fracture Fatigue and Failure Analysis,3-0-0-6,Department Elective,--,PhD,--,E1,K. S. R. Krishna Murthy,ksrkm
ME 607,Introduction to Composite Materials,3-0-0-6,Department Elective,2,MTech,Machine Design,C,Debabrata Chakraborty,chakra
ME 607,Introduction to Composite Materials,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,C,Debabrata Chakraborty,chakra
ME 607,Introduction to Composite Materials,3-0-0-6,Department Elective,--,PhD,--,C,Debabrata Chakraborty,chakra
ME 607,Introduction to Composite Materials,3-0-0-6,Department Elective,8,BTech,--,C,Debabrata Chakraborty,chakra
ME 612,Nuclear Energy: Concepts and Applications,3-0-0-6,Department Elective,8,BTech,--,G,Dipankar Narayan Basu,dnbasu
ME 612,Nuclear Energy: Concepts and Applications,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,G,Dipankar Narayan Basu,dnbasu
ME 612,Nuclear Energy: Concepts and Applications,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,G,Dipankar Narayan Basu,dnbasu
ME 612,Nuclear Energy: Concepts and Applications,3-0-0-6,Department Elective,--,PhD,--,G,Dipankar Narayan Basu,dnbasu
ME 615,Rotor Dynamics,3-0-0-6,Department Elective,8,BTech,--,D,Rajiv Tiwari,rtiwari
ME 615,Rotor Dynamics,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,D,Rajiv Tiwari,rtiwari
ME 615,Rotor Dynamics,3-0-0-6,Department Elective,2,MTech,Machine Design,D,Rajiv Tiwari,rtiwari
ME 615,Rotor Dynamics,3-0-0-6,Department Elective,--,PhD,--,D,Rajiv Tiwari,rtiwari
ME 619,Fundamentals of Microfluidics,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,C,Amaresh Dalal,amaresh
ME 619,Fundamentals of Microfluidics,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,C,Amaresh Dalal,amaresh
ME 619,Fundamentals of Microfluidics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,C,Amaresh Dalal,amaresh
ME 619,Fundamentals of Microfluidics,3-0-0-6,Department Elective,--,PhD,--,C,Amaresh Dalal,amaresh
ME 657,Two Phase Flow and Heat Transfer,3-0-0-6,Department Elective,6,BTech,--,B,Manmohan Pandey,manmohan
ME 657,Two Phase Flow and Heat Transfer,3-0-0-6,Department Elective,8,BTech,--,B,Manmohan Pandey,manmohan
ME 657,Two Phase Flow and Heat Transfer,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,B,Manmohan Pandey,manmohan
ME 657,Two Phase Flow and Heat Transfer,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,B,Manmohan Pandey,manmohan
ME 657,Two Phase Flow and Heat Transfer,3-0-0-6,Department Elective,--,PhD,--,B,Manmohan Pandey,manmohan
ME 670,Advanced Computational Fluid Dynamics,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,D,Gavara Madhusudhana,gmadhu
ME 670,Advanced Computational Fluid Dynamics,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,D,Gavara Madhusudhana,gmadhu
ME 670,Advanced Computational Fluid Dynamics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,D,Gavara Madhusudhana,gmadhu
ME 670,Advanced Computational Fluid Dynamics,3-0-0-6,Department Elective,--,PhD,--,D,Gavara Madhusudhana,gmadhu
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Open Elective,8,BTech,-,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,2,MTech,Machine Design,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,F1,Sachin S. Gautam,ssg
ME 682,Nonlinear Finite Element Methods,3-0-0-6,Department Elective,--,PhD,--,F1,Sachin S. Gautam,ssg
ME 683,Computational Gas Dynamics,3-0-0-6,Department Elective,8,BTech,--,D,Tapan Krishnakumar Mankodi,tapan.mankodi
ME 683,Computational Gas Dynamics,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,D,Tapan Krishnakumar Mankodi,tapan.mankodi
ME 683,Computational Gas Dynamics,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,D,Tapan Krishnakumar Mankodi,tapan.mankodi
ME 683,Computational Gas Dynamics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,D,Tapan Krishnakumar Mankodi,tapan.mankodi
ME 683,Computational Gas Dynamics,3-0-0-6,Department Elective,--,PhD,--,D,Tapan Krishnakumar Mankodi,tapan.mankodi
ME 688,Advanced machining processes,3-0-0-6,Department Elective,6,BTech,--,A,R. K. Mittal,rkmittal
ME 688,Advanced machining processes,3-0-0-6,Department Elective,8,BTech,--,A,R. K. Mittal,rkmittal
ME 688,Advanced machining processes,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,A,R. K. Mittal,rkmittal
ME 688,Advanced machining processes,3-0-0-6,Department Elective,--,PhD,--,A,R. K. Mittal,rkmittal
ME 692,Gear Engineering,3-0-0-6,Department Elective,8,BTech,--,G,S. Senthilvelan,ssvelan
ME 692,Gear Engineering,3-0-0-6,Department Elective,2,MTech,Machine Design,G,S. Senthilvelan,ssvelan
ME 692,Gear Engineering,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,G,S. Senthilvelan,ssvelan
ME 692,Gear Engineering,3-0-0-6,Department Elective,--,PhD,--,G,S. Senthilvelan,ssvelan
ME 696,Biomedical Devices and Systems,3-0-0-6,Open Elective,8,BTech,-,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,2,MTech,Computational Mechanics,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,2,MTech,Manufacturing Science and Engineering,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,2,MTech,Machine Design,F,S. Kanagaraj,kanagaraj
ME 696,Biomedical Devices and Systems,3-0-0-6,Department Elective,--,PhD,--,F,S. Kanagaraj,kanagaraj
NT 705,Recent Advances in Nanotechnology,3-0-0-6,Department Elective,--,PhD,--,A1,Arun Tej Mallajosyula,aruntej
PH 002,Preparatory Course,3-2-0-10,Compulsory,2,BTech,--,,Amarendra Kumar Sarma,aksarma
PH 102,Physics 2,2-1-0-6,Compulsory,2,BTech,--,,"Ananthakrishnan Srinivasan, D Pamu, Sunil K Khijwania,Seenipandian Ravi","asrini,pamu,skhijwania,sravi"
PH 110,Physics Laboratory,0-0-3-3,Compulsory,2,BTech,--,,"Arunansu Sil, Bipul Bhuyan, Kanhaiya Pandey, Padma KPadmanabhan, Subhaditya Bhattacharya","asil,bhuyan,kanhaiyapandey,padmakumarp,subhab"
PH 202,Electromagnetics,3-1-0-8,Compulsory,4,BTech,--,A,Alika Khare,alika
PH 204,Quantum Mechanics-I,2-1-0-6,Compulsory,4,BTech,--,B,Saurabh Basu,saurabh
PH 206,Computational Physics,2-0-2-6,Compulsory,4,BTech,--,C,Meduri C Kumar,mckumar
PH 208,Digital electronics & microprocessors,3-0-0-6,Compulsory,4,BTech,--,D,Debasish Borah,dborah
PH 210,General Physics Laboratory-I,0-0-6-6,Compulsory,4,BTech,--,,"Dilip Pal, Sitangshu Bikas Santra","dpal,santra"
PH 282M,Engineering optics,3-0-0-6,Minor,4,BTech,--,F,Bosanta R Boruah,brboruah
PH 302,Solid state physics,2-1-0-6,Compulsory,6,BTech,--,A1,Sovan Chakraborty,sovan
PH 304,Measurement techniques,2-0-2-6,Compulsory,6,BTech,--,C1,Pravat Kumar Giri,giri
PH 306,Lasers and Ultra Fast Optics,3-0-0-6,Compulsory,6,BTech,--,B1,Ashwini Kumar Sharma,aksharma
PH 308,Nuclear science & technology,3-0-0-6,Compulsory,6,BTech,--,D1,Udit Raha,udit.raha
PH 310,Advance Physics Laboratory,0-0-0-6,Compulsory,6,BTech,--,,"Debaprasad Maity, Subhash Thota","debu,subhasht"
PH 312,Mini Project,0-0-0-6,Compulsory,6,BTech,--,,Debaprasad Maity,debu
PH 382M,Laser Physics,3-0-0-6,Minor,6,BTech,--,G1,Gagan Kumar,gk
PH 402,Mathematical Physics-II,2-1-0-6,Compulsory,2,MSc,--,G,Sayan Chakrabarti,sayan.chakrabarti
PH 404,Statistical Mechanics,3-1-0-8,Compulsory,2,MSc,--,A,Girish Sampath Setlur,gsetlur
PH 406,Quantum Mechanics-II,3-1-0-8,Compulsory,2,MSc,--,C,Soumitra Nandi,soumitra.nandi
PH 408,Measurement techniques,2-0-2-6,Compulsory,2,MSc,--,D,Uday Narayan Maiti,udaymaiti
PH 410,Electrodynamics-I,3-1-0-8,Compulsory,2,MSc,--,B,Pratima Agarwal,pratima
PH 412,General Physics Laboratory-I,0-0-6-6,Compulsory,2,MSc,--,,"Alika Khare, Charudatt Y Kadolkar","alika,charu"
PH 422,Project-II,0-0-6-6,Department Elective,8,BTech,--,,Debaprasad Maity,debu
PH 441,Quantum Computation and Cryptography,3-0-0-6,Open Elective,6,BTech,-,F1,Charudatt Y Kadolkar,charu
PH 446,Fundamentals of Astrophysics,3-0-0-6,Open Elective,8,BTech,-,F,Santabrata Das,sbdas
PH 458,Applied superconductivity,3-0-0-6,Department Elective,8,BTech,--,G,Dilip Pal,dpal
PH 462,Quantum Technology and Phenomena in Macroscopicsystems,3-0-0-6,Department Elective,8,BTech,--,B,Tarak Nath Dey,tarak.dey
PH 463,Theory of relativity,3-0-0-6,Department Elective,8,BTech,--,A,Bibhas Ranjan Majhi,bibhas.majhi
PH 464,Fundamentals of cosmology,3-0-0-6,Department Elective,8,BTech,--,C,Malay Kumar Nandy,mknandy
PH 466,Advanced Statistical Mechanics,3-0-0-6,Department Elective,8,BTech,--,D,Pankaj Kumar Mishra,pankaj.mishra
PH 516,Advance Physics Laboratory,0-0-6-6,Compulsory,4,MSc,--,,"Bosanta R Boruah, Pravat Kumar Giri","brboruah,giri"
PH 518,Project-II,0-0-12-12,Compulsory,4,MSc,--,,D Pamu,pamu
PH 523,Magnetism and Superconductivity,3-0-0-6,Department Elective,4,MSc,--,A1,Subhash Thota,subhasht
PH 527,Nanostructured Materials,3-0-0-6,Department Elective,4,MSc,--,C1,Perumal Alagarsamy,perumal
PH 534,Fiber Optics,3-0-0-6,Department Elective,4,MSc,--,G1,Sunil K Khijwania,skhijwania
PH 542,Phase Transitions and critical phenomena,3-0-0-6,Department Elective,4,MSc,--,D1,Sitangshu Bikas Santra,santra
PH 544,High Energy Physics,3-0-0-6,Department Elective,4,MSc,--,F1,Poulose Poulose,poulose
PH 548,Atomistic Simulation Techniques,2-0-2-6,Department Elective,4,MSc,--,B1,Padma K Padmanabhan,padmakumarp
PH 702,Statistical methods in Condensed Matter Physics,3-0-0-6,Department Elective,--,PhD,--,C1,Subhradip Ghosh,subhra
PH 704,Guided and Fourier Wave Optics,3-0-0-6,Department Elective,--,PhD,--,D1,Kanhaiya Pandey,kanhaiyapandey
PH 706,Gravitation and Cosmology,3-0-0-6,Department Elective,4,MSc,--,E1,Debaprasad Maity,debu
PH 706,Gravitation and Cosmology,3-0-0-6,Department Elective,--,PhD,--,E1,Debaprasad Maity,debu
PH 708,Mini project,0-0-0-6,Department Elective,--,PhD,--,,Debasish Borah,dborah
RA 505,Robot Sensing and Vision,3-0-0-6,Compulsory,2,MTech,NA,A,"Arijit Sur, Rishikesh Dilip Kulkarni","arijit,rishi.k"
RA 505,Robot Sensing and Vision,3-0-0-6,Compulsory,2,MTech,NA,A,"Arijit Sur, Rishikesh Dilip Kulkarni","arijit,rishi.k"
RA 505,Robot Sensing and Vision,3-0-0-6,Compulsory,1,PhD,NA,A,"Arijit Sur, Rishikesh Dilip Kulkarni","arijit,rishi.k"
RA 506,Machine Learning,3-0-0-6,Compulsory,2,MTech,NA,B,Prithwijit Guha,pguha
RA 506,Machine Learning,3-0-0-6,Compulsory,2,MTech,NA,B,Prithwijit Guha,pguha
RA 506,Machine Learning,3-0-0-6,Compulsory,1,PhD,NA,B,Prithwijit Guha,pguha
RA 599,Project Phase - II,0-0-24-24,Compulsory,4,MTech,--,--,CPPC Secretary,cppcicps
RA 602,Control Engineering for Robotics,3-0-0-6,Department Elective,2,MTech,Machine Design,G1,CPPC Secretary,cppcicps
RA 602,Control Engineering for Robotics,3-0-0-6,Department Elective,2,MTech,Aerodynamics and Propulsion,G1,CPPC Secretary,cppcicps
RA 602,Control Engineering for Robotics,3-0-0-6,Department Elective,2,MTech,Fluids and Thermal Engineering,G1,CPPC Secretary,cppcicps
RA 602,Control Engineering for Robotics,3-0-0-6,Department Elective,2,MTech,--,G1,CPPC Secretary,cppcicps
RA 602,Control Engineering for Robotics,3-0-0-6,Department Elective,2,MTech,--,G1,CPPC Secretary,cppcicps
RT 512,Livelihood and Entrepreneurship,3-0-0-6,Compulsory,2,MTech,--,D,"Siddhartha Singha, Sudip Mitra","siddharthafp,sudipmitra"
RT 512,Livelihood and Entrepreneurship,3-0-0-6,Compulsory,--,PhD,--,D,"Siddhartha Singha, Sudip Mitra","siddharthafp,sudipmitra"
RT 514,Water Resources Management,3-0-0-6,Department Elective,--,PhD,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,2,MTech,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,2,MSR,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,--,PhD,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,2,MSR,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,2,MTech,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,--,PhD,--,C,Meena Khwairakpam,meena.kh
RT 514,Water Resources Management,3-0-0-6,Department Elective,--,PhD,--,C,Meena Khwairakpam,meena.kh
RT 517,Agri-horticultural Produce Processing Technology,3-0-2-8,Department Elective,--,PhD,--,F,Siddhartha Singha,siddharthafp
RT 517,Agri-horticultural Produce Processing Technology,3-0-2-8,Department Elective,2,MTech,--,F,Siddhartha Singha,siddharthafp
RT 520,Field Work and Communication,1-0-4-6,Compulsory,2,MTech,--,B,"Meena Khwairakpam, Siddhartha Singha, Sudip Mitra","meena.kh,siddharthafp,sudipmitra"
RT 520,Field Work and Communication,1-0-4-6,Compulsory,--,PhD,--,B,"Meena Khwairakpam, Siddhartha Singha, Sudip Mitra","meena.kh,siddharthafp,sudipmitra"
RT 520,Field Work and Communication,1-0-4-6,Compulsory,--,PhD,--,B,"Meena Khwairakpam, Siddhartha Singha, Sudip Mitra","meena.kh,siddharthafp,sudipmitra"
RT 692,Project Phase - II,0-0-24-24,Compulsory,2,MTech,--,,"Meena Khwairakpam, Pankaj Kalita, Uppaluri Ramgopal V. S.,Sanjukta Patra, Siddhartha Singha, Sudip Mitra","meena.kh,pankajk,ramgopalu,sanjukta,siddharthafp,sudipmitra"
SP 697,Project -I,0-0-12-12,Compulsory,2,MSR,--,--,Amit Kumar,amitkumar
