code,venue,roll
CE411,5403,"220104037, 220104039, 220104040, 220104041, 220104042, 220104043, 220104046, 220104048, 220104049, 220104051, 220104053, 220104055, 220104057, 220104061, 220104063, 220104065, 220104067, 220104068, 220104069, 220104071, 220104072, 220104074, 220104075, 220104077, 220104079, 220104080, 220104082"
CE411,5404,"220104084, 220104086, 220104087, 220104088, 220104090, 220104098, 220104101, 220104102, 220104104, 220104105, 220104106, 220104107, 220104108, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 220106005, 220106007, 220106013, 220106030, 220106033, 220106036, 220106041, 220106042"
CE411,5405,"220106043, 220106044, 220106045, 220106046, 220106047, 220106052, 220106054, 220106057, 220106059, 220106060, 220106062, 220106063, 220106068, 220106073, 220106084, 220106087, 220106088, 220106089, 220107014, 220107019, 220107051, 220107077, 220107079, 220107082, 220107085, 220107086, 220107087"
CE411,5406,"220107092, 220107099, 220107105, 220121001, 220121002, 220121005, 220121007, 220121008, 220121012, 220121017, 220121018, 220121020, 220121029, 220121039, 220121071, 210104013, 210104095"
CE415,5405,"220104034, 220104066, 220104095, 220104100, 220104109"
CE416,5405,"220104017, 220104064, 220104078, 220104083, 220104085, 220104093, 220104095, 220104113"
CE446,5305,"220101011, 220101004, 220101083, 220101092, 220103003, 220103004, 220103008, 220103009, 220103010, 220103017, 220103020, 220103023, 220103028, 220103046, 220103063, 220103064, 220103073, 220103074, 220103075, 220103080, 220103081, 220103108, 220103121, 220103123, 220103125"
CE446,5306,"220103131, 220103132, 220103133, 220104004, 220104019, 220106006, 220106008, 220106014, 220106023, 220106032, 220106039, 220106040, 220106056, 220106067, 220106086, 220106091, 220106093, 220107039, 220107070, 220122021, 210103014"
CE501,5001,"254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407, 254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415, 254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 256104007, 256104013, 256104018"
CE502,L2,"234104430, 254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407, 254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415, 254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 246104104, 246104109, 256104007, 256104013, 256104016, 256104018, 256104020, 256107001"
CE503,L4,"234104430, 254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407, 254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415, 254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 246104104, 246104109, 256104007, 256104013, 256104016, 256104018"
CE521,L2,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 256104008"
CE522,5402,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 256104008"
CE523,5405,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 256104008"
CE531,L1,"254104206, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 226104034, 246104101, 256104003, 256104019, 256104020, 256104026"
CE532,2203,"254104206, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 246104101, 246104102, 246104107, 256104020"
CE541,5301,"254104305, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 206104109, 226104015, 246104110, 256104001, 256104005"
CE542,L1,"254104305, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 246104110, 256104002, 256104005, 256104010, 256104015, 256104021, 256104022"
CE543,5306,"254104305, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 246104110, 256104001, 256104002, 256104015, 256104021, 256104022"
CE551,L3,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104114, 256104009, 256104011, 256104012, 256160001"
CE553,L1,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104102, 256104009, 256104010, 256104011, 256104014"
CE554,5004,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 256104011, 256104012"
CE560,L4,"220101059, 220102044, 220103012, 220103096, 220104031, 220104039, 220104040, 220104043, 220104050, 220104052, 220104053, 220104058, 220104059, 220104065, 220104066, 220104075, 220104100, 220106037, 220106073, 220107065, 220107102, 220108018, 220121045, 220121063, 254104105, 254104106"
CE567,5404,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104116, 256104010, 256104014"
CE581,1204,"254104501, 254104502, 254104503, 254104504, 254104505, 254104506, 254104507, 254104508, 254104509, 254104510, 254104511, 254104512, 254104513, 254104514, 254104516, 254104517, 254104518, 254104519, 256104006"
CE582,5304,"254104501, 254104502, 254104503, 254104504, 254104505, 254104506, 254104507, 254104508, 254104509, 254104510, 254104511, 254104512, 254104513, 254104514, 254104516, 254104517, 254104518, 254104519, 246104106"
CE587,5404,"220104009, 220104017, 220104028, 220104030, 220104031, 220104041, 220104042, 220104056, 220104060, 220104070, 220104078, 220104081, 220104093, 220104110, 206104002, 226104015, 256104019, 256104026"
CE591,5402,"220104001, 220104002, 220104003, 220104004, 220104006, 220104019, 220104046, 220104050, 220104052, 220104097, 254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 246104007, 246160101, 256104025"
CE592,L1,"220104023, 220104024, 220104032, 220104036, 220104047, 220104048, 220104059, 220121048, 220121063, 254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 246104105, 246160101, 256104020, 256104025"
CE593,5406,"254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 246160101, 256104009, 256104025, 256160003"
CE602,L1,"254104206, 254104305, 220104001, 220104011, 220104015, 220104016, 220104054, 220104058, 220104103, 220104109, 254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 254104101, 254104102, 254104103, 254104104, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120"
CE602,L2,"254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407"
CE602,L3,"254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415, 254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 254104501, 254104502, 254104503, 254104504, 254104505, 254104506, 254104507, 254104508, 254104509, 254104510, 254104511, 254104512, 254104513, 254104514, 254104516, 254104517, 254104518, 254104519"
CE602,L4,"254104601, 254104602, 254104603, 254104604, 254104605, 254104606, 254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 244104619, 246104110, 256104001, 256104002, 256104006, 256104007, 256104009, 256104011, 256104012, 256104018, 256150008"
CE626,L1,"220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104018, 220104022, 220104024, 220104026, 220104027, 220104029, 220104043, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104060, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072"
CE626,L2,"220104074, 220104075, 220104077, 220104079, 220104080, 220104081, 220104082, 220104085, 220104086, 220104090, 220104098, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104110, 220104111, 220104112, 220104114, 220104115, 220104116, 254104501, 254104518, 246104115, 256104004, 256104017, 256104023"
CE641,5302,"246104113, 256104003"
CE642,L3,"254104206, 220104002, 220104003, 220104004, 220104006, 220104015, 220104016, 220104019, 220104023, 220104025, 220104028, 220104035, 220104037, 220104039, 220104040, 220104047, 220104049, 220104050, 220104051, 220104052, 220104059, 220104061, 220104083, 220104084, 220104087, 220104088, 220104097, 254104001, 254104002, 254104003, 254104004, 254104005"
CE642,L4,"254104006, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212, 254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 206104109, 226104015, 246104114, 256104001, 256104003, 256104019, 256104026"
CE650,L1,"206104002, 226104034, 246104101, 256104003, 256104019, 256104026"
CE651,L1,"254104502, 254104503, 254104504, 254104505, 254104506, 254104507, 254104508, 254104509, 254104510, 254104511, 254104512, 254104513, 254104514, 254104516, 254104517, 254104519, 246104110, 246104115, 256104004, 256104017, 256104023"
CE652,4204,"246148101, 256148002"
CE1101,2201,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030, 250104031, 250104032"
CE1101,2202,"250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060, 250104061, 250104062"
CE1101,2203,"250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090, 250104091, 250104092"
CE1101,2204,"250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CE1102,5401,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027"
CE1102,5402,"250104028, 250104029, 250104030, 250104031, 250104032, 250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052"
CE1102,5403,"250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060, 250104061, 250104062, 250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077"
CE1102,5404,"250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090, 250104091, 250104092, 250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102"
CE1102,5405,"250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CE1103,1201,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030, 250104031, 250104032"
CE1103,1202,"250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060, 250104061, 250104062"
CE1103,1203,"250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090, 250104091, 250104092"
CE1103,1204,"250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CE1104,2201,"250104001, 250104003, 250104004, 250104005, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030, 250104031, 250104032, 250104033, 250104034, 250104035, 250104036, 250104037"
