code,venue,roll
CE 201,2202,"220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079"
CE 201,2203,"220104080, 220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116"
CE 205,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040"
CE 205,L2,"220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082"
CE 205,L3,"220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 200104004, 210104083"
CE 206,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037"
CE 206,L2,"220104039, 220104040, 220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079"
CE 206,L3,"220104080, 220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104066"
CE 220,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040"
CE 220,L2,"220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082"
CE 220,L3,"220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 200104082"
CE 222,L2,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042"
CE 222,L3,"220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082"
CE 222,L4,"220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104078"
CE 308,L2,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009, 210104010, 210104011, 210104012, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020, 210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039"
CE 308,L3,"210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084"
CE 308,L4,"210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 309,5001,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009, 210104010, 210104011, 210104012, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020, 210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030"
CE 309,5002,"210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039, 210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062"
CE 309,5003,"210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084, 210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104096"
CE 309,5004,"210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 320,2201,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009, 210104010, 210104011, 210104012, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020, 210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037"
CE 320,2202,"210104038, 210104039, 210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063, 210104064, 210104065, 210104066"
CE 320,2203,"210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084, 210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107, 210104108"
CE 320,2204,"210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 322,L2,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009, 210104010, 210104011, 210104012, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020, 210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039"
CE 322,L3,"210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084"
CE 322,L4,"210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 324,L2,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009, 210104010, 210104011, 210104012, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020, 210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039"
CE 324,L3,"210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084"
CE 324,L4,"210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 504,4201,"200104003, 200104005, 200104009, 200104011, 200104013, 200104016, 200104023, 200104024, 200104027, 200104029, 200104032, 200104040, 200104051, 200104053, 200104055, 200104056, 200104059, 200104061, 200104065, 200104069, 200104074, 200104075, 200104080, 200104083, 200104085, 200104086, 200104090, 200104094, 200104096, 200104098"
CE 504,4202,"200104110, 200104111, 200104113, 200104115, 234104401, 234104402, 234104403, 234104404, 234104405, 234104406, 234104407, 234104409, 234104410, 234104411, 234104412, 234104413, 234104414, 234104415, 234104416, 234104418, 234104419, 234104420, 234104421, 234104422, 234104423, 234104424, 234104425, 234104426, 234104427, 234104428"
CE 504,4204,"234104429, 234104430, 234104431, 234104432, 234104433, 226157003, 236104004, 236104008, 236104015, 236104016"
CE 510,3101,"234357002, 234104301, 234104302, 234104303, 234104304, 234104305, 234104306, 234104307, 234104308, 236104001, 236104028, 236104104"
CE 511,3202,"234104401, 234104402, 234104403, 234104404, 234104405, 234104406, 234104407, 234104409, 234104410, 234104411, 234104412, 234104413, 234104414, 234104415, 234104416, 234104418, 234104419, 234104420, 234104421, 234104422, 234104423, 234104424, 234104425, 234104426, 234104427, 234104428, 234104429, 234104431, 234104432, 234104433, 226157003, 236104008"
CE 524,3003,"234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108, 234104109, 234104110, 234104111, 234104112, 234104113, 234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120, 236106111"
CE 525,2203,"234358001, 234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108, 234104109, 234104110, 234104111, 234104112, 234104113, 234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120, 236104006, 236104022, 236152007, 236152008, 236154104, 236154106, 236158001, 236158101, 236158102"
CE 533,3202,"234104212, 234104201, 234104202, 234104203, 234104204, 234104205, 234104206, 234104208, 234104209, 234104210, 234104211, 234104213, 234104214, 234104215, 234104216, 234104217, 234104218, 234104219, 234104220, 234104221, 234104222, 234104223, 236104103"
CE 552,3101,"234358001, 234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008, 234104009, 234104011, 234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611, 234104612, 234104613, 234104614, 234104615"
CE 552,3102,"234104616, 234104617, 234104618, 234104619, 234104620, 234104621, 236104002, 236104101, 236104102, 236104105, 236160101"
CE 556,3003,"234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611, 234104612, 234104613, 234104614, 234104615, 234104616, 234104617, 234104618, 234104619, 234104620, 234104621"
CE 559,1G1,"200102052, 200103020, 200104060, 200123046, 200101028, 200101049, 200101055, 200101063, 200101065, 200101079, 200101081, 200101087, 200101088, 200101090, 200101092, 200101102, 200101103, 200101114, 200102002, 200102010, 200102014, 200102015, 200102019, 200102028, 200102033, 200102043, 200102051, 200102053, 200102055, 200102064"
CE 559,1G2,"200102069, 200102085, 200102088, 200102102, 200102115, 200103010, 200103016, 200103021, 200103030, 200103046, 200103047, 200103082, 200103090, 200103120, 200103124, 200103127, 200103128, 200104001, 200104005, 200104012, 200104013, 200104016, 200104022, 200104026, 200104029, 200104034, 200104035, 200104038, 200104039, 200104054"
CE 559,1201,"200104058, 200104065, 200104070, 200104073, 200104074, 200104077, 200104078, 200104086, 200104090, 200104092, 200104100, 200104102, 200104103, 200104118, 200106002, 200106005, 200106019, 200106028, 200106036, 200106049, 200106055, 200106057, 200106059, 200106066, 200106070, 200107035, 200107043, 200107045, 200107051, 200107060"
