code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
MA 322,Scientific Computing,B1,,durga,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 324,Statistical Inference and Multivariate Analysis,E1,,palash.ghosh,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 351,Theory of Computation,C1,,kvk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 373,Financial Engineering II,A1,,nselvaraju,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 374,Financial Engineering Laboratory,,,"nselvaraju, pratim",,,,,
MA 499,Project   II,,,rafik,,,,,
MA 512,Data Structures and Algorithms,E,,sagarmoy,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 542,Differential Equations,C,,swaroop,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 547,Complex Analysis,A,,rksri,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 547,Complex Analysis,A,,rksri,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 548,Ordinary Differential Equations,C,,swetatiwari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 549,Topology,G,,bks,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 549,Topology,G,,bks,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 549,Topology,G,,bks,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
MA 561,Fluid Dynamics,E,,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 561,Fluid Dynamics,E,,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 561,Fluid Dynamics,E,,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 561,Fluid Dynamics,E,,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 561,Fluid Dynamics,E,,jiten,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 571,Numerical Linear Algebra,B1,,rafik,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 573,Numerics of Partial Differential Equations,C1,,rajen,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 575,Mathematical Methods,E1,,mgpp,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 575,Mathematical Methods,E1,,mgpp,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 575,Mathematical Methods,E1,,mgpp,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 588,R Programming Lab,,,"aganguly, palash.ghosh",,,,,
MA 590,Probability Theory,D,,cpal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 590,Probability Theory,D,,cpal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 591,Optimization Techniques,B,,pati,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 591,Optimization Techniques,B,,pati,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 592,Mathematical Finance,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 592,Mathematical Finance,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA 599,Project,,,"bks, mgpp",,,,,
MA 599,Project,,,"bks, mgpp",,,,,
MA 601,Graphs and Matrices,A,,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 601,Graphs and Matrices,A,,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 601,Graphs and Matrices,A,,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 601,Graphs and Matrices,A,,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 601,Graphs and Matrices,A,,b.bikash,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 617,Design and Analysis of Algorithms,A1,,psm,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 618,Mathematics for Computer Science,B1,,-,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 619,Data Structures Lab,,,psm,,,,,
MA 621,Rings and Modules,D,,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 621,Rings and Modules,D,,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 621,Rings and Modules,D,,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 621,Rings and Modules,D,,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 621,Rings and Modules,D,,a.saikia,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 622,Galois Theory,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 622,Galois Theory,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 622,Galois Theory,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 622,Galois Theory,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 622,Galois Theory,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 625,Linear Algebra-I,B1,,arupchatt,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 640,Topology and Calculus of Surfaces,A1,,"kvsrikanth, passkrishna",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 640,Topology and Calculus of Surfaces,A1,,"kvsrikanth, passkrishna",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 640,Topology and Calculus of Surfaces,A1,,"kvsrikanth, passkrishna",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 640,Topology and Calculus of Surfaces,A1,,"kvsrikanth, passkrishna",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 641,Operator Theory in Hilbert Spaces,E1,,anjankc,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 641,Operator Theory in Hilbert Spaces,E1,,anjankc,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 641,Operator Theory in Hilbert Spaces,E1,,anjankc,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 642,Real Analysis-1,C1,,pratyoosh,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 653,Network Science,D,,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 653,Network Science,D,,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 653,Network Science,D,,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 653,Network Science,D,,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 653,Network Science,D,,ashok,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 654,Advanced Data Structures and Algorithms,D1,,gkd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 654,Advanced Data Structures and Algorithms,D1,,gkd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 654,Advanced Data Structures and Algorithms,D1,,gkd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 654,Advanced Data Structures and Algorithms,D1,,gkd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 654,Advanced Data Structures and Algorithms,D1,,gkd,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 662,Differential Equations,D1,,satyajitp,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 671,Finite Element Methods for Partial Differential Equations,B,,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 671,Finite Element Methods for Partial Differential Equations,B,,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 671,Finite Element Methods for Partial Differential Equations,B,,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 671,Finite Element Methods for Partial Differential Equations,B,,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 671,Finite Element Methods for Partial Differential Equations,B,,bdeka,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 690,Understanding Statistical Learning Theory,A1,,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 690,Understanding Statistical Learning Theory,A1,,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 690,Understanding Statistical Learning Theory,A1,,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 690,Understanding Statistical Learning Theory,A1,,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 690,Understanding Statistical Learning Theory,A1,,aganguly,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 101,Engineering Mechanics,A1,,"arupn, atanub, pankaj.biswas",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 110,Workshop I,,,"kanagaraj, psr, spanda, ssg",,,,,
ME 202Mn,Thermodynamics,F,,gmadhu,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 221,Fluid Mechanics II,A,,"dnbasu, pranabm",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 222,Manufacturing Technology I,B,,"pkhanikar, swarupbag",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 223,Solid Mechanics II,C,,tarkes.pallicity,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 224,Kinematics of Machinery,D,,"dwivedy, sajan.kapil",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 225,Mechanical Workshop II,,,"manasdas, spal",,,,,
ME 226,Mechanical Engineering Lab II,,,"atulsoti, chakra, dwivedy, pranabm, rtiwari, s.m.hazarika",,,,,
ME 321,Applied Thermodynamics,A1,,"shock, tapan.mankodi",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 322,Machine Design,B1,,kpmech,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 323,Mechanical Measurements,C1,,pandabiranchi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 324,Industrial Engineering and Operations Reseach.,E1,,uday,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 325,Control Systems,F1,,"karuna.kalita, spanda",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 326,Mechanical Engineering Lab IV,,,"akd, amaresh, dsharma, snj, ssvelan",,,,,
ME 499,Project-II,,,ukk,,,,,
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 503,Technical Writing,F1,,psr,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 505,MTP Phase II,,,pandabiranchi,,,,,
ME 511,Engineering Materials and Characterization,G,,spal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 511,Engineering Materials and Characterization,G,,spal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 513,Physics of Deformation Processes,A,,ganu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 513,Physics of Deformation Processes,A,,ganu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 513,Physics of Deformation Processes,A,,ganu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 513,Physics of Deformation Processes,A,,ganu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 515,Manufacturing Laboratory,,,sajan.kapil,,,,,
ME 515,Manufacturing Laboratory,,,sajan.kapil,,,,,
ME 522,Convective Heat Transfer,A,,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 522,Convective Heat Transfer,A,,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 522,Convective Heat Transfer,A,,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 522,Convective Heat Transfer,A,,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 541,Continuum Mechanics,E,,nipaldeka,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 542,Numerical Analysis,D,,dsharma,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 544,Computational Mechanics Laboratory,,,bhaskark,,,,,
ME 544,Computational Mechanics Laboratory,,,bhaskark,,,,,
ME 552,Aircraft Propulsion,G,,"gmadhu, saha",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 552,Aircraft Propulsion,G,,"gmadhu, saha",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 552,Aircraft Propulsion,G,,"gmadhu, saha",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 552,Aircraft Propulsion,G,,"gmadhu, saha",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 553,Gas Dynamics,C,,bhaskark,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 553,Gas Dynamics,C,,bhaskark,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 553,Gas Dynamics,C,,bhaskark,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 553,Gas Dynamics,C,,bhaskark,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 554,Rocket Propulsion,A,,saha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 554,Rocket Propulsion,A,,saha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 554,Rocket Propulsion,A,,saha,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
ME 607,Introduction to Composite Materials,G,,chakra,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 607,Introduction to Composite Materials,G,,chakra,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 607,Introduction to Composite Materials,G,,chakra,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 607,Introduction to Composite Materials,G,,chakra,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 607,Introduction to Composite Materials,G,,-,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 608,Computer Aided Design-Computer Aided Manufacturing,D,,snj,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 608,Computer Aided Design-Computer Aided Manufacturing,D,,snj,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 608,Computer Aided Design-Computer Aided Manufacturing,D,,snj,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 613,Nonlinear Vibration,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 615,Rotor Dynamics,B1,,rtiwari,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 615,Rotor Dynamics,B1,,rtiwari,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 615,Rotor Dynamics,B1,,rtiwari,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 615,Rotor Dynamics,B1,,rtiwari,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 617,Manufacturing of Polymers and Polymer Composites,B1,,ukk,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 619,Fundamentals of Microfluidics,G,,amaresh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 619,Fundamentals of Microfluidics,G,,amaresh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 619,Fundamentals of Microfluidics,G,,amaresh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,C,,vkb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,C,,vkb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,C,,vkb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 622,Fundamentals of Fusion Energy Generation and Tokamaks,C,,-,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 623,Dynamics of Machining Processes,D,,rkmittal,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 640,Robotics and Robot Application,C,,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 640,Robotics and Robot Application,C,,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 640,Robotics and Robot Application,C,,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 640,Robotics and Robot Application,C,,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 640,Robotics and Robot Application,C,,s.m.hazarika,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 657,Two Phase Flow and Heat Transfer,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 657,Two Phase Flow and Heat Transfer,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 657,Two Phase Flow and Heat Transfer,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 657,Two Phase Flow and Heat Transfer,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 670,Advanced Computational Fluid Dynamics,B1,,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 670,Advanced Computational Fluid Dynamics,B1,,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 670,Advanced Computational Fluid Dynamics,B1,,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 670,Advanced Computational Fluid Dynamics,B1,,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 670,Advanced Computational Fluid Dynamics,B1,,atulsoti,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 682,Nonlinear Finite Element Methods,B1,,ssg,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
