code,venue,roll
CE 402,L3,"200104077, 200104078, 200104079, 200104080, 200104083, 200104084, 200104085, 200104086, 200104087, 200104088,200104089, 200104090, 200104091, 200104092, 200104093, 200104094, 200104095, 200104096, 200104098, 200104100,200104101, 200104102, 200104103, 200104104, 200104105, 200104107, 200104109, 200104110, 200104111, 200104113,200104114, 200104115, 200104116, 200104118, 170104062"
CE 415,4001,"200104060, 200104063, 200104108, 200104001, 200104003, 200104004, 200104005, 200104006, 200104008, 200104009,200104010, 200104011, 200104012, 200104013, 200104015, 200104016, 200104018, 200104019, 200104020, 200104021,200104022, 200104024, 200104025, 200104026, 200104027, 200104028, 200104029, 200104030"
CE 415,4004,"200104031, 200104032, 200104033, 200104034, 200104035, 200104036, 200104037, 200104039, 200104040, 200104041,200104042, 200104043, 200104045, 200104048, 200104049, 200104050, 200104051, 200104052, 200104053, 200104054,200104056, 200104058, 200104059, 200104061, 200104065, 200104066, 200104067, 200104068"
CE 415,4101,"200104069, 200104070, 200104071, 200104072, 200104073, 200104074, 200104075, 200104076, 200104077, 200104078,200104079, 200104080, 200104083, 200104084, 200104085, 200104086, 200104087, 200104088, 200104089, 200104090,200104091, 200104092, 200104093, 200104094, 200104095, 200104096, 200104098, 200104100"
CE 415,4104,"200104101, 200104102, 200104103, 200104104, 200104105, 200104107, 200104109, 200104110, 200104111, 200104113,200104114, 200104116, 200104118"
CE 416,4004,"200104003, 200104051, 200104053, 200104110, 170104062"
CE 501,4G1,"224104607, 234104401, 234104402, 234104403, 234104404, 234104405, 234104406, 234104407, 234104408, 234104409,234104410, 234104411, 234104412, 234104413, 234104414, 234104415, 234104416, 234104418, 234104419, 234104420"
CE 501,4G2,"234104421, 234104422, 234104423, 234104424, 234104425, 234104426, 234104427, 234104428, 234104429, 234104430,234104431, 234104432, 234104433, 236104004, 236104016, 236104017, 236104029"
CE 502,4001,"234104401, 234104402, 234104403, 234104404, 234104405, 234104406, 234104407, 234104408, 234104409, 234104410,234104411, 234104412, 234104413, 234104414, 234104415, 234104416, 234104418, 234104419, 234104420, 234104421"
CE 502,4004,"234104422, 234104423, 234104424, 234104425, 234104426, 234104427, 234104428, 234104429, 234104431, 234104432,234104433, 226104113, 226156102, 236103007, 236104004, 236104008, 236104015, 236104017, 236104020, 236104029"
CE 503,4G1,"234104401, 234104402, 234104403, 234104404, 234104405, 234104406, 234104407, 234104408, 234104409, 234104410,234104411, 234104412, 234104413, 234104414, 234104415, 234104416, 234104418, 234104419, 234104420, 234104421"
CE 503,4G2,"234104422, 234104423, 234104424, 234104425, 234104426, 234104427, 234104428, 234104429, 234104431, 234104432,234104433, 226156102, 236104004, 236104008, 236104015, 236104016, 236104017, 236104029"
CE 514,4004,"236104004, 236104008, 236104015, 236104016"
CE 521,3003,"234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108, 234104109, 234104110,234104111, 234104112, 234104113, 234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120,224104118, 236104006, 236104022, 236104024"
CE 522,4001,"234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108, 234104109, 234104110,234104111, 234104112, 234104113, 234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120,224104118, 236104006, 236104022, 236104024, 236152008, 236160003"
CE 523,L1,"234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108, 234104109, 234104110,234104111, 234104112, 234104113, 234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120,224104118, 226104117, 226152103"
CE 531,4201,"234104212, 234104201, 234104202, 234104203, 234104204, 234104205, 234104206, 234104208, 234104209, 234104210,234104211, 234104213, 234104214, 234104215, 234104216, 234104217, 234104218, 234104219, 234104220, 234104221,234104222, 234104223, 236104010, 236104012, 236104014, 236104020"
CE 532,4G1,"234104212, 234104201, 234104202, 234104203, 234104204, 234104205, 234104206, 234104208, 234104209, 234104210,234104211, 234104213, 234104214, 234104215, 234104216, 234104217, 234104218, 234104219, 234104220, 234104221,234104222, 234104223, 236104009, 236104020, 236104023, 236104025, 236104026"
CE 541,3003,"234104301, 234104302, 234104303, 234104304, 234104305, 234104306, 234104307, 234104308, 236104001, 236104018,236104028, 236152002"
CE 542,2101,"234104301, 234104302, 234104303, 234104304, 234104305, 234104306, 234104307, 234104308, 226104107, 226104115"
CE 543,2101,"234104301, 234104302, 234104303, 234104304, 234104305, 234104306, 234104307, 234104308, 226104107, 226104115,236104001, 236104018, 236104028"
CE 551,3101,"234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611,234104612, 234104613, 234104614, 234104615, 234104616, 234104617, 234104618, 234104619, 234104620, 234104621,236104002, 236104013, 236160002, 236160003"
CE 553,3101,"234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611,234104612, 234104613, 234104614, 234104615, 234104616, 234104617, 234104618, 234104619, 234104620, 234104621,236104002, 236104013, 236160003"
CE 554,3003,"234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611,234104612, 234104613, 234104614, 234104615, 234104616, 234104617, 234104618, 234104619, 234104620, 234104621,224104604, 224104613"
CE 564,L2,"200104001, 200104005, 200104016, 200104018, 200104022, 200104024, 200104027, 200104029, 200104033, 200104034,200104040, 200104050, 200104055, 200104056, 200104059, 200104061, 200104065, 200104070, 200104074, 200104078,200104079, 200104086, 200104089, 200104092, 200104094, 200104095, 200104104, 200104111, 234104615, 234104616,206141019, 236160003"
CE 567,4G2,"234104601, 234104602, 234104603, 234104604, 234104605, 234104606, 234104608, 234104609, 234104610, 234104611,234104612, 234104613, 234104614, 234104617, 234104618, 234104619, 234104620, 234104621, 226104101, 226104109"
CE 581,3003,"234104501, 234104502, 234104503, 234104504, 234104505, 234104506, 234104507, 234104508, 234104509, 234104510,234104511, 234104512, 234104513, 234104514, 234104515, 234104516, 234104517, 234104518, 234104519, 226104110,226104114, 236104018, 236104027"
CE 582,3003,"234104501, 234104502, 234104503, 234104504, 234104505, 234104506, 234104507, 234104508, 234104509, 234104510,234104511, 234104512, 234104513, 234104514, 234104515, 234104516, 234104517, 234104518, 234104519, 236104003,236104007, 236104019"
CE 587,2102,"234104201, 234104202, 234104204, 234104206, 234104210, 234104211, 234104217, 236104009, 236104010, 236104012,236104014"
CE 591,4104,"234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008, 234104009, 234104010,234104011, 236104011, 236104021"
CE 592,3101,"220106048, 234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008, 234104009,234104010, 234104011, 236104005, 236104026"
CE 593,3003,"234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008, 234104009, 234104010,234104011, 236104005, 236152002, 236160001"
CE 601,1005,"200104038, 234104206, 234104210, 234104401, 234104402, 234104403, 234104406, 234104408, 234104410, 234104412,234104413, 234104414, 234104415, 234104421, 234104422, 234104424, 234104427, 234104428, 234104430, 234104432,234104512, 226104105, 226104117, 226152103, 236104004, 236104008, 236104020"
CE 602,2101,"234104212, 234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008, 234104009,234104010, 234104011, 234104101, 234104102, 234104103, 234104104, 234104105, 234104106, 234104107, 234104108,234104109, 234104110, 234104111, 234104112, 234104113"
CE 602,2102,"234104114, 234104115, 234104116, 234104117, 234104118, 234104119, 234104120, 234104201, 234104202, 234104203,234104204, 234104205, 234104208, 234104209, 234104211, 234104213, 234104214, 234104215, 234104216, 234104217,234104218, 234104219, 234104220, 234104221, 234104222"
CE 602,2201,"234104223, 234104301, 234104302, 234104303, 234104304, 234104305, 234104306, 234104307, 234104308, 234104404,234104405, 234104407, 234104409, 234104411, 234104416, 234104418, 234104419, 234104420, 234104423, 234104425,234104426, 234104431, 234104433, 234104501, 234104502, 234104503, 234104504, 234104505, 234104506, 234104507,234104508, 234104509, 234104510, 234104511, 234104513, 234104514"
CE 602,2203,"234104515, 234104516, 234104517, 234104518, 234104519, 234104601, 234104602, 234104603, 234104604, 234104605,234104606, 234104608, 234104609, 234104610, 234104611, 234104612, 234104613, 234104614, 234104615, 234104616,234104617, 234104618, 234104619, 234104620, 234104621, 226104101, 236104001, 236104003, 236104007, 236104012,236104019, 236104023, 236104025, 236160002"
CE 642,4101,"200104115, 200104116, 200104118, 170104062 , 234104203, 234104205, 234104208, 234104209, 234104213,234104214, 234104216, 234104219, 234104220, 234104221, 234104222, 234104223, 236104009, 236104010, 236104012,236104014, 236104026"
CE 642,4G1,"200104060, 200104063, 200104108, 234104212, 200104004, 200104008, 200104009, 200104010, 200104011, 200104012,200104013, 200104015, 200104019, 200104020, 200104021, 200104023, 200104025, 200104026, 200104028, 200104031,200104032, 200104035, 200104036, 200104039, 200104041, 200104042, 200104043, 200104045"
CE 642,4G2,"200104049, 200104052, 200104054, 200104055, 200104058, 200104067, 200104069, 200104071, 200104075, 200104076,200104077, 200104080, 200104083, 200104084, 200104085, 200104087, 200104088, 200104090, 200104091, 200104096,200104098, 200104100, 200104101, 200104105, 200104107, 200104109, 200104113, 200104114"
CE 650,4101,"234104215, 234104218, 236104009, 236104010, 236104014, 236104019"
CE 651,L1,"234104501, 234104502, 234104503, 234104504, 234104505, 234104506, 234104507, 234104508, 234104509, 234104510,234104511, 234104512, 234104513, 234104514, 234104515, 234104516, 234104517, 234104518, 234104519, 226104110,226104114, 236104003, 236104007, 236104019, 236104027"
CE 652,2102,"200104073, 234357003, 234104001, 234104002, 234104003, 234104004, 234104005, 234104006, 234104007, 234104008,234104009, 234104010, 234104011, 236104011, 236104021"
CE 669,3101,"200104006, 200104023, 200104030, 200104037, 200104038, 200104048, 200104066, 200104068, 200104072, 200104093,200104102, 200104103, 200104115, 234104429, 236104029"
CH 101,1002,"230102102, 230102103, 230102104, 230102105, 230102106, 230102107, 230103002, 230103003, 230103004, 230103005,230103006, 230103007, 230103008, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015,230103016, 230103017, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023"
CH 101,1003,"230103024, 230103025, 230103026, 230103027, 230103028, 230103029, 230103030, 230103031, 230103032, 230103033,230103034, 230103035, 230103036, 230103037, 230103038, 230103039, 230103040, 230103041, 230103042, 230103043,230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051"
CH 101,1004,"230101004, 230101005, 230101080, 230101096, 230101113, 230102007, 230102013, 230102029, 230102050, 230102077,230102079, 230104017, 230107028, 230108030, 230108052, 230123002"
CH 101,1005,"230103052, 230103053, 230103054, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061,230103062, 230103063, 230103064, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071,230103072, 230103073, 230103074, 230103075, 230103076, 230103077, 230103078, 230103079"
CH 101,1102,"230103080, 230103081, 230103082, 230103083, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089,230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103096, 230103097, 230103098, 230103099,230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107"
CH 101,1103,"230103108, 230103109, 230103110, 230103111, 230103112, 230103113, 230103114, 230103115, 230103116, 230103117,230103118, 230103119, 230104001, 230104002, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008,230104009, 230104010, 230104011, 230104012, 230104013, 230104014, 230104015, 230104016"
CH 101,1201,"230106061, 230106063, 230106064, 230106065, 230106066, 230106067, 230106068, 230106069, 230106070, 230106071,230106072, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082,230106083, 230106084, 230107001, 230107002, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008"
CH 101,1202,"230107009, 230107010, 230107011, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018,230107019, 230107020, 230107021, 230107022, 230107023, 230107024, 230107025, 230107026, 230107027, 230107029,230107030, 230107031, 230107032, 230107033, 230107034, 230107035, 230107037, 230107038, 230107039, 230107040"
CH 101,1203,"230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104025, 230104026, 230104027,230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037,230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047,230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104054, 230104055, 230104056, 230104057,230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104064, 230104065, 230104066, 230104067,230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104074, 230104075, 230104076, 230104077,230104079, 230104080, 230104081, 230104082, 230104083"
CH 101,1204,"230104084, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104092, 230104093,230104094, 230104095, 230104096, 230104097, 230104098, 230104099, 230104100, 230104101, 230104102, 230104103,230104104, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113,230104114, 230104115, 230104116, 230104117, 230104118, 230106001, 230106002, 230106003, 230106004, 230106005,230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106013, 230106014, 230106015,230106016, 230106017, 230106018, 230106019, 230106020"
CH 101,1205,"230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029, 230106030,230106031, 230106032, 230106034, 230106035, 230106036, 230106037, 230106038, 230106039, 230106040, 230106041,230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051,230106052, 230106053, 230106054, 230106055, 230106056, 230106058, 230106059, 230106060"
