code,venue,roll
HS3011,5304,"230122036, 230122039, 230122045, 230122050, 230123011, 230123019, 230123027, 230123038, 230123059, 230123063, 230123070, 230150018, 230150033, 230151007, 230151011, 230151015, 230151018, 230205008, 230205017"
HS3012,1201,"230102050, 230101006, 230101027, 230101037, 230101041, 230101043, 230101055, 230101069, 230101088, 230101091, 230101094, 230102005, 230102010, 230102012, 230102020, 230102027, 230102036, 230102057, 230102069, 230102071, 230102081, 230102090, 230102093, 230102096, 230102097, 230102107, 230102116, 230103016"
HS3012,1202,"230103018, 230103022, 230103031, 230103040, 230103044, 230103058, 230103059, 230103061, 230103065, 230103067, 230103073, 230103074, 230103089, 230103093, 230103094, 230103098, 230103113, 230103117, 230103128, 230103131, 230104003, 230104019, 230104026, 230104027, 230104030, 230104034, 230104035, 230104043"
HS3012,1203,"230104046, 230104053, 230104067, 230104076, 230104080, 230104083, 230104100, 230106015, 230106028, 230106044, 230106069, 230106079, 230107004, 230107016, 230107018, 230107021, 230107023, 230107053, 230107057, 230107080, 230107106, 230107107, 230108010, 230108011, 230108017, 230108039, 230108041, 230108047"
HS3012,1204,"230108051, 230108054, 230108058, 230108059, 230121007, 230121015, 230121023, 230121026, 230121027, 230121032, 230121035, 230121054, 230121064, 230121066, 230122024, 230122027, 230122046, 230122051, 230122053, 230123005, 230123006, 230123013, 230123033, 230123050, 230123055, 230123062, 230123071, 230123074"
HS3012,1205,"230150005, 230150016, 230150020, 230150022, 230150025, 230150027, 230150028, 230151004, 230151006, 230151019, 230205002, 230205003, 230205019, 230205021, 230205046, 230205055, 230205056"
HS3013,2201,"230123002, 230101001, 230101009, 230101012, 230101013, 230101021, 230101028, 230101032, 230101053, 230101062, 230101067, 230101072, 230101084, 230101125, 230101089, 230101098, 230101099, 230101102, 230101115, 230101116, 230101117, 230101122, 230101123, 230102004, 230102016, 230102031, 230102033, 230102039, 230102043, 230102044, 230102049, 230102051, 230102052, 230102055, 230102059, 230102060, 230102062, 230102075"
HS3013,2202,"230102082, 230102086, 230102088, 230102101, 230102123, 230102126, 230103004, 230103006, 230103007, 230103013, 230103015, 230103023, 230103027, 230103034, 230103035, 230103038, 230103049, 230103052, 230103053, 230103055, 230103057, 230103079, 230103081, 230103088, 230103101, 230103114, 230103122, 230103126, 230103127, 230104006"
HS3013,2203,"230104009, 230104023, 230104031, 230104042, 230104056, 230104057, 230104059, 230104061, 230104062, 230104063, 230104068, 230104071, 230104072, 230104095, 230104106, 230104107, 230106043, 230106059, 230106063, 230106073, 230107020, 230107056, 230107069, 230107100, 230107102, 230107103, 230107105, 230108009, 230108012, 230108022, 230108033, 230108036, 230108037, 230108071, 230108074, 230121013, 230121025"
HS3013,2204,"230121039, 230122034, 230122041, 230122044, 230122056, 230122063, 230123001, 230123014, 230123030, 230123031, 230123040, 230123042, 230123054, 230123068, 230123072, 230123078, 230123084, 230150034, 230151005, 230151008, 230151010, 230151013"
HS3014,2201,"230101096, 230102013, 230108030, 230205050, 230101022, 230101030, 230101040, 230101065, 230101093, 230101095, 230101103, 230101109, 230101114, 230102001, 230102008, 230102023, 230102037, 230102054, 230102099, 230102100, 230102115, 230103009, 230103012, 230103014, 230103020, 230103024, 230103032, 230103050, 230103051, 230103082, 230103095, 230103100, 230103105, 230103121, 230103133"
HS3014,2202,"230104007, 230104008, 230104015, 230104028, 230104029, 230104032, 230104037, 230104041, 230104044, 230104050, 230104085, 230104087, 230104088, 230104113, 230104118, 230106001, 230106002, 230106006, 230106008, 230106010, 230106014, 230106019, 230106020, 230106035, 230106052, 230106053, 230106061, 230106068"
HS3014,2203,"230106074, 230107014, 230107027, 230107031, 230107032, 230107038, 230107044, 230107046, 230107047, 230107049, 230107058, 230107076, 230107085, 230107108, 230108053, 230108078, 230108079, 230121004, 230121009, 230121010, 230121021, 230121029, 230121033, 230121042, 230121059, 230121060, 230121067, 230122001, 230122003, 230122016, 230122019, 230122021, 230122022, 230122037, 230122047"
HS3014,2204,"230122049, 230122060, 230122064, 230123021, 230123035, 230123052, 230123069, 230150003, 230150014, 230150021, 230150029, 230151003, 230151014, 230205001, 230205007, 230205011, 230205023, 230205037, 230205045, 230205053"
HS3019,5301,"230104017, 200106077, 220101052, 220121045, 230101034, 230101044, 230101070, 230101100, 230101111, 230102011, 230102034, 230102061, 230102063, 230102095, 230103010, 230103036, 230103043, 230103047, 230103070, 230103078, 230103084, 230103097, 230103116, 230104011"
HS3019,5302,"230104012, 230104013, 230104016, 230104038, 230104048, 230104052, 230104060, 230104065, 230104097, 230104109, 230104115, 230106003, 230106009, 230106023, 230106025, 230106036, 230106042, 230106045, 230106047, 230106055, 230106056, 230106067, 230106075, 230106082"
HS3019,5303,"230106083, 230107003, 230107013, 230107015, 230107026, 230107034, 230107041, 230107051, 230107059, 230107068, 230107075, 230107081, 230108003, 230108013, 230108040, 230108043, 230108046, 230108070, 230121003, 230121022, 230121036, 230121045, 230121050, 230122004"
HS3019,5304,"230122013, 230122026, 230122043, 230123009, 230123017, 230123056, 230123058, 230150004, 230151017, 220101105 , 220122042, 230205004, 230205005, 230205006, 230205009, 230205010, 230205012, 230205014, 230205015, 230205018, 230205022, 230205024, 230205026, 230205027"
HS3019,5305,"230205028, 230205030, 230205031, 230205032, 230205033, 230205034, 230205035, 230205036, 230205038, 230205039, 230205040, 230205042, 230205043, 230205044, 230205048, 230205049, 230205051, 230205052"
HS3030,2201,"230101011, 230101014, 230101015, 230101018, 230101025, 230101026, 230101031, 230101038, 230101042, 230101054, 230101060, 230101068, 230101071, 230101077, 230101101, 230101107, 230101108, 230101121, 230102002, 230102021, 230102030, 230102040, 230102041, 230102045, 230102047, 230102064, 230102065, 230102068, 230102072, 230102074, 230102094, 230102102, 230102106, 230102109, 230102124, 230103019, 230103021"
HS3030,2202,"230103046, 230103063, 230103068, 230103071, 230103086, 230103087, 230103091, 230103092, 230103102, 230103107, 230103125, 230103130, 230104001, 230104022, 230104047, 230104058, 230104089, 230104091, 230104093, 230104099, 230104111, 230104112, 230106005, 230106021, 230106022, 230106027, 230106034, 230106049, 230106051, 230106065"
HS3030,2203,"230106071, 230106077, 230107008, 230107025, 230107040, 230107050, 230107054, 230107065, 230107071, 230107072, 230107084, 230107086, 230107087, 230107094, 230107097, 230107098, 230108001, 230108016, 230108019, 230108021, 230108029, 230108035, 230108038, 230108044, 230108062, 230108064, 230108069, 230108073, 230108075, 230121018, 230121030, 230121031, 230121048, 230121051, 230121057, 230121063, 230122002"
HS3030,2204,"230122006, 230122009, 230122015, 230122032, 230122038, 230122058, 230122059, 230122065, 230123007, 230123008, 230123012, 230123015, 230123020, 230123025, 230123028, 230123037, 230123043, 230123047, 230123049, 230123076, 230150010, 230150011, 230205016, 230205020"
HS3042,1201,"230101004, 230101005, 230102079, 230101016, 230101017, 230101029, 230101033, 230101035, 230101036, 230101046, 230101049, 230101056, 230101058, 230101066, 230101081, 230101085, 230101097, 230101110, 230102003, 230102015, 230102073, 230102085, 230102091, 230102092, 230102098, 230102105, 230102108, 230102111"
HS3042,1202,"230102112, 230102113, 230102114, 230102118, 230102119, 230102121, 230102122, 230102125, 230103033, 230103048, 230103056, 230103060, 230103062, 230103066, 230103077, 230103090, 230103103, 230103104, 230103112, 230103132, 230104005, 230104018, 230104020, 230104021, 230104045, 230104055, 230104081, 230104105"
HS3042,1203,"230104108, 230104110, 230104116, 230104117, 230106012, 230106029, 230106031, 230106032, 230106038, 230106046, 230106050, 230106058, 230106060, 230106076, 230106081, 230107010, 230107035, 230107043, 230107055, 230107063, 230107078, 230107079, 230107101, 230107109, 230108034, 230108056, 230108066, 230108067"
HS3042,1204,"230108080, 230121012, 230121016, 230121017, 230121019, 230121020, 230121034, 230121038, 230121041, 230121049, 230121055, 230121068, 230121069, 230122010, 230122014, 230122018, 230122020, 230122033, 230122048, 230122057, 230122062, 230123016, 230123018, 230123029, 230123032, 230123041, 230123046, 230123048"
HS3042,1205,"230123057, 230123060, 230123061, 230123065, 230123077, 230123082, 230123083, 230150002, 230150007, 230150012, 230150017, 230150019, 230150023, 230150026, 230150030, 230151002, 230151012, 230205013, 230205029, 230205041, 230205047, 230205054"
HS3045,1201,"230107028, 230101003, 230101008, 230101010, 230101019, 230101020, 230101024, 230101039, 230101045, 230101047, 230101050, 230101051, 230101052, 230101059, 230101063, 230101064, 230101074, 230101078, 230101079, 230101092, 230101104, 230101106, 230101112, 230101118, 230101119, 230101124, 230102006, 230102017"
HS3045,1202,"230102022, 230102025, 230102026, 230102035, 230102038, 230102048, 230102056, 230102076, 230102080, 230102083, 230102103, 230102110, 230102117, 230102120, 230103029, 230103045, 230103080, 230103099, 230103108, 230103120, 230103129, 230104010, 230104039, 230104086, 230104090, 230104094, 230106011, 230106030"
HS3045,1203,"230106040, 230106041, 230106048, 230106070, 230107012, 230107019, 230107022, 230107029, 230107039, 230107042, 230107045, 230107048, 230107062, 230107064, 230107066, 230107070, 230107074, 230107082, 230107088, 230107091, 230107099, 230107104, 230108002, 230108007, 230108008, 230108015, 230108018, 230108020"
HS3045,1204,"230108026, 230108028, 230108042, 230108048, 230108055, 230108057, 230108060, 230108063, 230108065, 230108068, 230108072, 230108076, 230121014, 230121037, 230121044, 230122005, 230122007, 230122008, 230122030, 230122035, 230122052, 230122054, 230122055, 230123004, 230123022, 230123023, 230123024, 230123026"
HS3045,1205,"230123034, 230123039, 230123044, 230123045, 230123051, 230123066, 230123073, 230123075, 230123079, 230123080, 230123081, 230150009, 230150013, 230150015, 230150031, 230150032, 230151016, 230151020"
RT5022,1G1,"264154002, 264154005, 264154006, 264154007, 264154008, 264154009, 264154010, 264154011, 266154004, 266154009"
BM5181H,1205,"266124006, 254024001, 254024003, 254024004, 254024005, 254024006, 254024007, 254024008, 254024009, 254024010, 254024011, 254024012, 254024013, 254024014, 254024015, 254024016, 254024017, 254024018, 254024019, 254024020, 254024021, 254024022"
BT3001,4201,"240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033"
BT3001,4202,"240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067"
BT3001,4204,"240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083"
BT6019,1205,"264106005, 264106009, 264106011, 264106012, 264106020, 264106022, 264106030, 264106032, 264106035, 264106037, 264106038, 264106039, 264106043, 266106005, 266106007, 266106008, 266106010, 266106024, 266106026, 266106033, 266106036, 266106039, 266152006, 266153004, 266153005, 216106023"
CE1102,5401,"260104001, 260104002, 260104003, 260104004, 260104005, 260104006, 260104007, 260104008, 260104009, 260104010, 260104011, 260104012, 260104013, 260104014, 260104015, 260104016, 260104017, 260104018, 260104019, 260104020, 260104021, 260104022, 260104023, 260104024"
CE1102,5402,"260104025, 260104026, 260104027, 260104028, 260104029, 260104030, 260104031, 260104032, 260104033, 260104034, 260104035, 260104036, 260104037, 260104038, 260104039, 260104040, 260104041, 260104042, 260104043, 260104044, 260104045, 260104046, 260104047, 260104048"
CE1102,5403,"260104049, 260104050, 260104051, 260104052, 260104053, 260104054, 260104055, 260104056, 260104057, 260104058, 260104059, 260104060, 260104061, 260104062, 260104063, 260104064, 260104065, 260104066, 260104067, 260104068, 260104069, 260104070, 260104071, 260104072"
CE1102,5404,"260104073, 260104074, 260104075, 260104076, 260104077, 260104078, 260104080, 260104081, 260104082, 260104083, 260104084, 260104085, 260104086, 260104087, 260104088, 260104089, 260104090, 260104091, 260104092, 260104093, 260104094, 260104095, 260104096, 260104097"
CE1102,5405,"260104098, 260104099, 260104100, 260104102, 260104103, 260104104, 260104105, 260104106, 260104107, 260104108, 260104109, 260104110, 260104111, 260104112, 260104113, 260104114, 260104115, 260104116"
CE3102,1201,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031, 240104032"
CE3102,1202,"240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061"
CE3102,1203,"240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091"
CE3102,1204,"240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE5021,5302,"264104101, 264104102, 264104103, 264104104, 264104105, 264104106, 264104107, 264104108, 264104109, 264104110, 264104111, 264104112, 264104113, 264104114, 264104115, 256152102"
CE5032,5301,"264104201, 264104203, 264104204, 264104205, 264104206, 264104207, 264104208, 264104209, 264104210, 264104211, 264104212, 264104213, 264104214, 264104215, 264104216, 264104217, 264104218, 264104219, 264104220, 256104101, 256104109, 264104202"
CE5051,5305,"264104601, 264104603, 264104604, 264104605, 264104606, 264104607, 264104608, 264104609, 264104610, 264104611, 264104612, 264104613, 256104108, 266104003, 266104009, 266104013, 266104016, 266104023, 266152007"
CE5082,5306,"264104503, 264104501, 264104502, 264104504, 264104506, 264104507, 264104508, 264104509, 264104510, 264104511, 264104512, 264104513, 264104514, 264104515, 264104516, 264104517, 264104518"
CH3123,2201,"240122001, 240122002, 240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122017, 240122018, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033, 240122034, 240122035, 240122037, 240122039, 240122040"
