code,venue,roll
BT 633,L3,"210103089, 210103090, 210103092, 210103093, 210103094, 210103095, 210103096, 210103097, 210103098, 210103099, 210103100, 210103107, 210103109, 210103113, 210103114, 210103119, 210103125, 210103127, 210103129, 210103130, 210103132, 210103133, 210104003, 210104006, 210104022, 210104024, 210104028, 210104036, 210104038, 210104040, 210104042, 210104048, 210104049, 210104050, 210104052, 210104066, 210104080, 210104081"
BT 633,L4,"210104082, 210104085, 210104089, 210104094, 210104105, 210104110, 210106009, 210106017, 210106018, 210106022, 210106023, 210106026, 210106029, 210106032, 210106034, 210106049, 210106056, 210106060, 210106063, 210106065, 210106069, 210106075, 210106077, 210106078, 210106081, 210106082, 210106083, 210107003, 210107005, 210107006, 210107007, 210107008, 210107011, 210107012, 210107013, 210107016, 210107017, 210107023"
BT 633,1203,"210107025, 210107028, 210107029, 210107030, 210107037, 210107040, 210107041, 210107048, 210107049, 210107050, 210107057, 210107059, 210107060, 210107064, 210107066, 210107068, 210107071, 210107076, 210107078, 210107080, 210107082, 210107084, 210107086, 210107087, 210107093, 210107096, 210107099, 210107101, 210107102, 210107103"
BT 633,1204,"210108007, 210108039, 210108048, 210108058, 210108063, 210108073, 210121005, 210121014, 210121029, 210121033, 210121034, 210121040, 210121044, 210121045, 210121046, 210121051, 210121065, 210122002, 210122004, 210122006, 210122013, 210122017, 210122024, 210122025, 210122028, 210122029, 210122030, 210122034, 210122038, 210122039"
BT 633,1205,"210122041, 210122042, 210122046, 210122048, 210122051, 210122052, 210122057, 210122061, 210123004, 210123010, 210123011, 210123012, 210123019, 210123022, 210123023, 210123038, 210123046, 210123047, 210123056, 210123070, 210123072, 210123078, 210123083, 210150014, 210150015, 210150016, 210106085, 244106008, 244106024, 244106030, 246107002"
BT 635,2201,"210123028, 190101071, 190101073, 200104082, 210101022, 210101049, 210101060, 210101061, 210101068, 210102002, 210102041, 210102054, 210102055, 210102057, 210103071, 210103085, 210103091, 210103116, 210104033, 210104037, 210104057, 210104090, 210106001, 210106005, 210106006, 210106014, 210106025, 210106028, 210106043, 210106044, 210106045, 210106053, 210106054, 210106055, 210106066"
BT 635,2203,"210106067, 210106068, 210106070, 210106072, 210106074, 210107018, 210107021, 210107053, 210108027, 210108037, 210108047, 210121021, 210121031, 210122003, 210122010, 210122012, 210122016, 210122018, 210122023, 210122026, 210122032, 210122037, 210122040, 210122059, 210122063, 210123002, 210123055, 210123066, 210123084, 210150009, 210108054"
BT 638,3202,"246106101, 246106103, 246106109, 246151107, 210106001, 210106002, 210106020, 210106021, 210106022, 210106025, 210106026, 210106030, 210106032, 210106037, 210106042, 210106044, 210106045, 210106046, 210106052, 210106053, 210106056, 210106057, 210106063, 210106066, 210106067, 210106068, 210106069, 210106074, 210106078, 210106083, 244106014, 244106102, 244106105"
BT 642,4G2,"210106002, 210106052, 210106055, 210106057, 210106060, 210106065, 210106073, 176106105"
CE 201,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040"
CE 201,L3,"230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082"
CE 201,L4,"230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118"
CE 205,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041"
CE 205,L3,"230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083"
CE 205,L4,"230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104066"
CE 206,L1,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037"
CE 206,L3,"230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079"
CE 206,L4,"230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104066, 220104017"
CE 220,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039"
CE 220,L3,"230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080"
CE 220,L4,"230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118"
CE 222,2201,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038"
CE 222,2202,"230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069"
CE 222,2203,"230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112"
CE 222,2204,"230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 220104007, 220104017, 220104025, 220104047, 220104059"
CE 308,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040"
CE 308,L2,"220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081"
CE 308,L3,"220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104095, 210104104"
CE 309,L2,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042, 220104043"
CE 309,L3,"220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082, 220104083, 220104084"
CE 309,L4,"220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104013, 210104095, 234104431"
CE 320,L2,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042"
CE 320,L3,"220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082"
CE 320,L4,"220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104013, 210104095"
CE 322,2201,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036"
CE 322,2202,"220104037, 220104039, 220104040, 220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065"
CE 322,2203,"220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103"
CE 322,2204,"220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104013, 210104095"
CE 324,L2,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042"
CE 324,L3,"220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072, 220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082"
CE 324,L4,"220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116, 210104013, 210104095, 246104009"
CE 504,4201,"246104104, 246104109, 200104025, 210104002, 210104003, 210104004, 210104009, 210104012, 210104015, 210104017, 210104020, 210104022, 210104023, 210104024, 210104028, 210104030, 210104031, 210104033, 210104034, 210104044, 210104045, 210104049, 210104053, 210104055, 210104060, 210104067"
CE 504,4202,"210104068, 210104071, 210104074, 210104078, 210104082, 210104085, 210104088, 210104096, 210104098, 210104101, 210104110, 210104112, 210104113, 200104014, 200104082, 244104401, 244104402, 244104403, 244104404, 244104405, 244104407, 244104408, 244104409, 244104410, 244104411, 244104412"
