code,venue,roll
HS250,5405,"220104069, 220104088, 220104107, 220106065, 220106068, 220106080, 220106092, 220107011, 220107039, 220107058, 220107059, 220107062, 220107100, 220108005, 220108017, 220108019, 220108022, 220108024, 220108047, 220108048, 220108055, 220121026, 220121035, 220121037, 220121038, 220121050, 220122002, 220122006"
HS250,5406,"220122026, 220122034, 220122035, 220122037, 220122058, 220123042, 220123068, 220150010, 220150012, 220151010, 210121006, 220205011, 220205019, 220205045, 220205049, 220205051"
MA211M,5401,"240101001, 240101062, 240101124, 240102063, 240102100, 240102108, 240102122, 240102206, 240102216, 240102277, 240103010, 240103013, 240103028, 240103035, 240103054, 240103067, 240103099, 240103108, 240104019, 240104022, 240104059, 240104067, 240104069, 240104072, 240106010, 240106031, 240107016"
MA211M,5402,"240107068, 240107092, 240107093, 240121007, 240121014, 240121015, 240121016, 240121024, 240121033, 240121038, 240121054, 240122025, 240122028, 240122043, 240122044, 240150026, 240150032, 240150044, 240150045, 240150046, 240150047, 240151014"
MA593,5401,"256123010, 256123012, 256123014, 256123016, 230104018, 230122030, 230122032, 230151005, 242123001, 242123007, 242123008, 242123009, 242123010, 242123012, 242123013, 242123015, 242123016, 242123017, 242123019, 242123021, 242123022, 242123023, 242123025, 242123027, 242123029"
MA593,5402,"242123101, 242123103, 242123104, 242123106, 242123108, 242123109, 242123112, 242123115, 242123118, 242123121, 242123122, 242123125, 242123126, 242123127"
ME201Mn,5303,"240102107, 240104029, 240104043, 240104093, 240106047, 240106068, 240121001, 240121006, 240121031, 240121047, 240121065"
PH281M,5403,"240102109, 240103070, 240102038,"
PH543,5404,"220121013, 220121044, 220121073, 230121011, 230121013, 230121015, 230121016, 230121035, 242121004, 242121007, 242121029, 242121031, 242121034, 242121046, 242121050"
RT522,5302,"254154002, 254154003, 254154004, 254154005, 254154007, 254154008, 256105005"
BM521H,L2,"244024025, 244024001, 244024002, 244024003, 244024004, 244024005, 244024006, 244024007, 244024008, 244024009, 244024010, 244024011, 244024012, 244024013, 244024014, 244024015, 244024016, 244024017, 244024018, 244024019, 244024020, 244024021, 244024022, 244024023, 244024024, 244024027, 244024028, 244024029"
BT301,4201,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032"
BT301,4202,"230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067"
BT301,4204,"230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 220106044, 220106023, 220106048, 220106056"
CE302,L1,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031"
CE302,L2,"230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062"
CE302,L3,"230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098"
CE302,L4,"230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104013, 210104095"
CE602,5401,"254104206, 254104305, 254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 254104101, 254104102, 254104103, 254104104, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 254104201, 254104202, 254104203, 254104204, 254104205, 254104207, 254104209, 254104210, 254104211, 254104212"
CE602,5402,"254104213, 254104214, 254104215, 254104216, 254104217, 254104218, 254104219, 254104220, 254104221, 254104222, 254104223, 254104301, 254104302, 254104303, 254104304, 254104306, 254104307, 254104308, 254104309, 254104310, 254104311, 254104401, 254104402, 254104403, 254104404, 254104405, 254104406, 254104407, 254104408, 254104409, 254104410, 254104411, 254104412, 254104413, 254104414, 254104415"
CE602,5403,"254104416, 254104417, 254104418, 254104419, 254104420, 254104421, 254104422, 254104424, 254104425, 254104426, 254104427, 254104428, 254104501, 254104502, 254104503, 254104504, 254104505, 254104506, 254104507, 254104508, 254104509, 254104510, 254104511, 254104512, 254104513, 254104514, 254104516, 254104517, 254104518, 254104519, 254104601, 254104602, 254104603, 254104604, 254104605, 254104606"
CE602,5404,"254104607, 254104608, 254104609, 254104610, 254104611, 254104612, 254104613, 254104614, 254104615, 254104616, 254104617, 254104618, 254104620, 246104110, 256104001, 256104002, 256104006, 256104007, 256104009, 256104011, 256104012, 256104018, 256150008, 220104001, 220104011, 220104015, 220104016, 220104054, 220104058, 220104103, 220104109, 244104619"
CE1101,5301,"250104001, 250104002, 250104003, 250104004, 250104005, 250104006, 250104007, 250104008, 250104009, 250104010, 250104011, 250104012, 250104013, 250104014, 250104015, 250104016, 250104017, 250104018, 250104019, 250104020, 250104021, 250104022, 250104023, 250104024, 250104025, 250104026, 250104027, 250104028, 250104029, 250104030"
CE1101,5302,"250104031, 250104032, 250104033, 250104034, 250104035, 250104036, 250104037, 250104038, 250104039, 250104040, 250104041, 250104042, 250104043, 250104044, 250104045, 250104046, 250104047, 250104048, 250104049, 250104050, 250104051, 250104052, 250104053, 250104054, 250104055, 250104056, 250104057, 250104058, 250104059, 250104060"
CE1101,5303,"250104061, 250104062, 250104063, 250104064, 250104065, 250104066, 250104067, 250104068, 250104069, 250104070, 250104071, 250104072, 250104073, 250104074, 250104075, 250104076, 250104077, 250104078, 250104079, 250104080, 250104081, 250104082, 250104083, 250104084, 250104085, 250104086, 250104087, 250104088, 250104089, 250104090"
CE1101,5304,"250104091, 250104092, 250104093, 250104094, 250104095, 250104096, 250104097, 250104098, 250104099, 250104100, 250104101, 250104102, 250104103, 250104104, 250104105, 250104106, 250104107, 250104108, 250104109, 250104110, 250104111, 250104112, 250104113, 250104114, 250104115, 250104116, 250104117"
CH331,5305,"230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011, 230122013, 230122014, 230122015, 230122016, 230122018, 230122019, 230122020, 230122021, 230122022, 230122024, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036"
CH331,5306,"230122037, 230122038, 230122039, 230122041, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063, 230122064, 230122065"
CH628,2201,"256106020, 256122001, 256122002, 256122011, 256122016, 256122018, 256122020, 256122024, 256122025, 256122030, 256122033, 256122035, 256122038, 256122041, 256122043, 256122044, 256152004, 256159004"
CL303,L1,"230107028, 230107003, 230107004, 230107005, 230107006, 230107007, 230107008, 230107009, 230107010, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107025, 230107026, 230107027, 230107029, 230107031, 230107032, 230107034, 230107035, 230107038"
CL303,L3,"230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046, 230107047, 230107048, 230107049, 230107050, 230107051, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107062, 230107063, 230107064, 230107065, 230107066, 230107068, 230107069, 230107070, 230107071, 230107072, 230107074, 230107075"
CL303,L4,"230107076, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107091, 230107092, 230107093, 230107094, 230107097, 230107098, 230107099, 230107100, 230107101, 230107102, 230107103, 230107104, 230107105, 230107106, 230107107, 230107108, 230107109"
CL612,5404,"254162003, 256107002, 256107005, 256107007, 256107009, 256107013, 256151003, 256152001, 220107003, 220107004, 220107007, 220107008, 220107010, 220107011, 220107012, 220107014, 220107015, 220107016, 220107018, 220107019, 220107020, 220107021, 220107022, 220107023, 220107024, 220107025, 220107026, 220107027, 220107032, 220107033"
CL612,5405,"220107034, 220107036, 220107037, 220107038, 220107039, 220107041, 220107042, 220107043, 220107046, 220107047, 220107048, 220107049, 220107050, 220107051, 220107052, 220107054, 220107056, 220107057, 220107058, 220107059, 220107061, 220107062, 220107063, 220107065, 220107066, 220107067, 220107068, 220107069, 220107070, 220107072"
CL612,5406,"220107074, 220107076, 220107077, 220107078, 220107079, 220107082, 220107084, 220107085, 220107086, 220107087, 220107088, 220107089, 220107091, 220107092, 220107093, 220107095, 220107096, 220107097, 220107098, 220107099, 220107100, 220107101, 220107102, 220107104, 220107105, 220107106, 220107107, 220107108, 244107008, 244107010"
CL1101,1203,"250107038, 250107001, 250107002, 250107003, 250107004, 250107006, 250107007, 250107008, 250107009, 250107010, 250107011, 250107012, 250107013, 250107014, 250107015, 250107016, 250107017, 250107018, 250107019, 250107020, 250107021, 250107022, 250107023, 250107024, 250107025, 250107026, 250107027, 250107028, 250107029, 250107030"
CL1101,1204,"250107031, 250107032, 250107033, 250107034, 250107035, 250107036, 250107037, 250107039, 250107040, 250107041, 250107042, 250107043, 250107044, 250107045, 250107046, 250107047, 250107048, 250107049, 250107050, 250107051, 250107052, 250107053, 250107054, 250107055, 250107056, 250107057, 250107058, 250107059, 250107060, 250107061"
CL1101,1205,"250107062, 250107063, 250107064, 250107065, 250107066, 250107067, 250107068, 250107069, 250107070, 250107071, 250107072, 250107073, 250107074, 250107075, 250107076, 250107077, 250107078, 250107079, 250107080, 250107081, 250107082, 250107083, 250107084, 250107085, 250107086, 250107087, 250107088, 250107089, 250107090, 250107091, 250107092"
CL1102,4201,"250106001, 250106002, 250106003, 250106004, 250106005, 250106006, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106018, 250106019, 250106020, 250106021, 250106022, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030"
CL1102,4202,"250106031, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042, 250106043, 250106044, 250106045, 250106046, 250106047, 250106048, 250106049, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060"
CL1102,4204,"250106061, 250106062, 250106063, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056"
CL1103,1201,"250122001, 250122002, 250122003, 250122004, 250122005, 250122006, 250122007, 250122008, 250122009, 250122010, 250122011, 250122012, 250122013, 250122014, 250122015, 250122016, 250122017, 250122018, 250122019, 250122020, 250122021, 250122022, 250122023, 250122024, 250122025, 250122026, 250122027, 250122028, 250122029, 250122030"
CL1103,1202,"250122031, 250122032, 250122033, 250122034, 250122035, 250122036, 250122037, 250122038, 250122039, 250122040, 250122041, 250122042, 250122043, 250122044, 250122045, 250122046, 250122047, 250122048, 250122049, 250122050, 250122051, 250122052, 250122053, 250122054, 250122055, 250122056, 250122057, 250122058, 250122059, 250122060"
CL1103,1205,"250122061, 250122062, 250122063, 250122064, 250122065"
CS1101,5301,"250102016, 250102028, 250102055, 250102065, 250102082, 250102090, 250102001, 250102002, 250102003, 250102004, 250102005, 250102006, 250102007, 250102008, 250102009, 250102010, 250102011, 250102012, 250102013, 250102014, 250102015, 250102017, 250102018, 250102019, 250102020, 250102021, 250102022, 250102023, 250102024, 250102025, 250102026, 250102027, 250102029, 250102030, 250102031, 250102032"
CS1101,5302,"250102033, 250102034, 250102035, 250102036, 250102037, 250102038, 250102039, 250102040, 250102041, 250102042, 250102043, 250102044, 250102045, 250102046, 250102047, 250102048, 250102049, 250102050, 250102051, 250102052, 250102053, 250102054, 250102056, 250102057, 250102058, 250102059, 250102060, 250102061, 250102062, 250102063, 250102064, 250102066, 250102067, 250102068, 250102069, 250102070"
CS1101,5303,"250102071, 250102072, 250102073, 250102074, 250102075, 250102076, 250102077, 250102078, 250102080, 250102081, 250102083, 250102084, 250102085, 250102086, 250102087, 250102088, 250102089, 250102091, 250102092, 250102093, 250102094, 250102095, 250102096, 250102097, 250102098, 250102099, 250102100, 250102101, 250102102, 250102103, 250102104, 250102106, 250102107, 250102108"
CS1102,5304,"250102236, 250102245, 250102201, 250102202, 250102203, 250102204, 250102205, 250102207, 250102208, 250102209, 250102210, 250102211, 250102212, 250102213, 250102214, 250102215, 250102216, 250102217, 250102218, 250102219, 250102220, 250102221, 250102222, 250102223, 250102224, 250102225, 250102226, 250102227, 250102228, 250102229, 250102230, 250102231, 250102232, 250102233, 250102234"
CS1102,5305,"250102235, 250102237, 250102238, 250102239, 250102240, 250102241, 250102242, 250102243, 250102244, 250102246, 250102247, 250102248, 250102249, 250102250, 250102251, 250102252, 250102253, 250102254, 250102255, 250102256, 250102257, 250102258, 250102259, 250102260, 250102261, 250102262, 250102263, 250102264, 250102206, 240102223"
CS1103,2201,"250103043, 250103001, 250103002, 250103003, 250103004, 250103005, 250103006, 250103007, 250103008, 250103009, 250103010, 250103011, 250103012, 250103013, 250103014, 250103015, 250103016, 250103017, 250103018, 250103019, 250103020, 250103021, 250103022, 250103023, 250103024, 250103025, 250103026, 250103027, 250103028, 250103029, 250103030, 250103031, 250103032, 250103033, 250103034"
